user_id,item_id,score
1674,128,0
1674,4,1
1674,11,1
1674,56,0
1674,9,1
1674,57,1
1674,58,1
821,4,1
821,58,1
821,57,1
821,116,1
821,119,1
821,89,0
1186,147,1
1186,291,0
864,393,1
864,385,1
817,372,1
817,366,1
817,375,0
829,104,0
817,383,1
817,380,0
829,366,1
829,375,1
817,385,1
829,386,0
829,387,1
1679,375,0
1679,95,0
1679,96,0
1679,367,1
851,23,1
1679,163,1
1679,369,1
1679,372,1
1679,366,1
1679,186,1
1679,387,1
1679,385,1
1679,383,1
1679,394,1
1679,140,0
1679,206,0
1421,168,1
1421,217,1
1421,169,1
1569,77,0
1569,78,0
1569,79,0
1569,140,0
1569,147,0
287,191,0
287,63,0
1502,184,0
1502,93,1
1502,299,0
287,247,0
287,248,0
287,11,1
1502,134,0
1502,135,1
1502,65,0
1502,10,1
1502,300,0
1502,3,1
856,116,1
1502,59,1
1502,67,0
1502,12,1
408,68,1
408,364,0
408,69,1
408,351,1
408,352,0
418,126,1
418,125,1
418,128,1
418,160,1
665,355,1
665,356,0
1614,148,0
1614,149,1
1217,116,1
839,385,1
839,7,1
839,6,1
839,73,1
839,349,1
839,17,1
839,18,1
864,404,1
1687,0,0
1687,10,1
1687,61,1
1687,83,1
1687,76,1
1687,114,1
1687,343,1
1687,8,1
1687,345,1
1687,14,1
1687,115,1
1687,117,1
1601,59,1
1601,67,1
1687,7,1
1687,6,0
1687,73,1
1601,86,0
1601,125,1
1687,87,1
1601,160,1
1601,23,1
1601,161,0
1687,167,1
1601,28,0
1687,1,1
1687,2,1
1687,4,1
1687,3,1
1687,11,1
1687,57,1
1687,9,1
1687,56,1
1601,29,0
1601,31,1
1601,32,1
1601,44,1
1601,30,0
1687,111,1
1687,58,1
1421,22,1
418,121,1
1601,118,1
1601,121,1
1601,123,1
1601,128,1
1601,127,1
1601,162,1
1601,164,1
1601,165,1
1601,126,1
1601,120,1
1601,388,1
1601,163,1
1692,10,1
1692,61,1
1692,12,0
1692,68,1
1692,0,1
1692,1,1
1692,2,1
1692,7,1
1692,6,0
1066,380,0
1468,104,0
1468,59,0
418,351,1
418,354,0
418,388,0
418,161,0
1468,95,1
1468,96,0
1468,20,1
418,118,1
856,120,1
856,125,1
1046,10,1
1046,61,1
1046,83,1
1046,76,1
1046,343,1
1046,8,1
1046,114,1
1046,59,0
1046,67,1
1046,115,1
1046,14,1
408,356,1
408,167,0
408,45,0
408,47,1
408,18,1
408,7,1
408,6,1
408,73,1
1080,380,0
1707,0,1
864,154,0
1707,1,1
1618,2,1
1618,142,1
1618,143,1
1618,144,1
1617,12,0
1618,145,1
1618,146,1
1617,1,1
1617,11,1
1617,68,1
315,23,1
815,23,1
815,186,1
815,375,0
815,386,0
1569,2,1
815,387,0
1569,3,1
418,127,1
418,165,0
418,123,1
418,148,0
418,149,0
1209,71,0
947,110,1
947,111,0
947,38,0
947,305,0
797,375,1
797,186,1
797,387,1
797,386,0
797,23,1
797,366,0
797,367,1
797,372,1
797,369,0
1263,95,0
1640,3,1
1640,11,1
1640,4,1
1263,192,1
1263,170,1
1640,343,1
1517,186,0
1517,387,0
1517,386,1
1614,167,1
1517,120,1
1393,139,1
1393,306,1
1707,35,1
1707,302,0
1746,0,1
1746,1,1
1746,2,1
1746,10,1
1746,61,1
1746,12,1
1617,4,1
1617,10,0
1617,57,1
1617,61,1
1617,5,0
1052,77,0
1707,131,1
1707,134,1
1707,407,0
1707,2,1
1707,4,1
1707,3,1
1707,57,0
1707,11,0
1707,10,1
1052,351,1
1263,194,0
1263,109,1
1052,62,1
1052,23,1
1751,131,0
947,175,0
947,352,1
883,148,0
1762,6,0
1762,112,0
1762,95,1
1762,96,0
1762,140,0
1762,63,0
1762,148,0
1762,149,1
1464,1,1
1464,2,1
1464,56,1
1762,35,0
1464,58,1
1464,4,1
1762,34,1
1464,9,1
1464,57,1
1762,185,0
1762,74,1
1762,365,1
1762,370,0
1762,371,1
856,121,1
1746,83,1
1746,76,1
1746,114,1
1746,5,1
1746,265,0
1746,343,1
1746,8,1
1746,3,1
1746,57,1
1746,87,1
1534,1,1
1534,2,1
1534,4,1
1534,3,1
1534,11,1
1534,57,1
1468,202,0
1114,1,1
1766,63,0
1766,77,0
1766,5,1
1766,74,1
1766,365,0
1766,370,1
1766,140,0
1766,131,1
1766,134,0
1766,171,0
1766,404,0
1766,35,0
1766,34,1
1766,186,1
1766,387,0
1766,386,0
883,186,1
883,387,1
883,386,1
851,126,0
408,58,1
851,55,0
851,361,1
1751,134,1
1751,130,1
1751,35,1
1751,34,1
1751,64,1
1751,302,1
1751,262,1
1751,317,1
1751,185,0
1751,137,1
1751,132,1
1751,133,0
1751,43,0
947,206,0
947,36,1
408,55,1
408,117,1
408,74,1
408,365,0
408,370,0
408,371,0
408,17,1
408,349,0
408,98,1
408,97,0
1052,354,0
1052,355,1
1052,357,1
1052,403,0
1004,326,0
1601,166,0
883,5,0
1601,12,0
1601,68,1
1601,364,1
1601,69,1
1779,23,1
1779,121,0
1284,56,0
1284,9,1
1284,376,0
1284,163,0
1129,147,0
1782,0,1
1782,1,1
1782,2,1
1782,4,1
1782,3,1
1782,11,1
1782,57,1
333,376,1
333,20,1
333,47,1
333,21,1
333,49,1
333,22,1
333,45,1
333,46,1
333,6,0
333,87,1
851,121,1
1779,118,0
1421,385,1
1566,139,0
1205,376,0
1205,5,0
1566,1,1
1566,0,0
1566,2,1
1566,3,1
1205,55,0
1707,64,0
1502,376,0
1791,0,1
1502,217,0
1502,293,0
1707,262,1
287,9,0
1707,317,0
287,56,1
1502,4,1
1791,1,1
418,372,1
1209,343,1
1782,9,1
1782,56,1
856,77,0
1782,58,1
856,78,1
856,79,0
856,80,1
856,81,1
856,82,1
1625,0,1
1625,1,1
1625,2,1
1625,59,0
1625,67,1
1797,0,1
1797,1,1
1797,2,1
1797,3,1
1797,4,1
1797,11,1
1797,57,1
1797,9,1
1797,56,1
1797,58,1
1797,12,1
1797,68,1
1797,364,1
1797,69,1
1797,351,1
1797,352,1
1797,353,1
1797,355,1
1797,356,1
1797,5,1
1797,55,0
1800,0,1
1800,1,0
1800,2,1
1800,3,1
1800,11,1
1800,4,1
1800,56,1
1800,9,0
1800,57,1
1800,58,1
1800,12,1
1800,68,1
1800,130,0
1800,148,1
1800,149,1
1800,215,0
1800,16,1
1800,216,1
1800,77,1
1800,78,0
1800,79,1
1800,80,1
1800,81,1
1800,82,1
1802,2,1
1802,5,0
1800,147,1
1800,176,1
1802,194,1
1800,5,1
1800,55,0
1802,254,0
1800,10,1
1800,61,1
1800,83,1
1800,76,1
1800,343,1
1800,8,1
1800,114,1
1800,115,1
1800,14,1
1800,345,1
1800,117,1
1800,116,1
1800,106,1
1800,344,1
1800,347,0
1800,35,0
1800,34,0
1800,376,1
1800,74,1
1800,365,0
1751,381,0
1797,35,1
1797,302,0
1797,109,1
1797,110,1
1797,111,1
1797,53,1
1797,13,1
1797,122,1
1797,66,1
1284,68,1
1284,83,1
1284,76,1
1284,57,1
839,77,0
839,78,0
839,79,1
839,80,1
839,81,1
839,82,1
1217,21,1
1217,45,0
1217,49,1
1601,351,1
1601,352,1
1601,353,0
1687,65,1
1601,354,1
1601,355,1
1601,356,1
1687,198,1
1601,357,1
1601,403,1
1601,376,1
1601,65,1
1601,88,1
1601,89,0
1601,90,1
1601,91,1
1601,92,0
1601,276,1
1687,89,0
1687,128,1
1687,161,1
1687,217,1
1687,225,1
1601,227,1
1601,242,0
1687,88,0
1534,10,1
1534,55,1
1534,61,1
1534,83,0
1534,76,1
1534,114,1
1534,343,1
1534,109,0
1534,9,1
1534,56,1
1534,12,1
1534,68,1
1751,0,1
1751,1,1
1751,2,1
1751,12,1
1751,68,1
1751,10,1
1751,61,1
1751,5,1
1751,55,0
1751,59,1
1751,67,0
1797,64,1
1797,262,0
1593,24,1
1593,140,1
1593,404,1
1593,25,1
1593,26,1
1751,7,1
1751,6,1
1751,73,1
1797,317,0
1751,3,1
1593,61,1
1593,8,1
1593,63,1
1593,84,1
1751,376,0
1593,70,1
1751,74,1
1751,365,1
1751,370,1
1751,371,1
1751,384,0
1751,385,1
1751,63,0
1751,83,1
1751,76,1
1751,343,1
1751,114,1
1751,8,1
1751,14,1
1751,115,1
1751,345,1
1751,117,1
1593,65,1
1593,111,1
1046,125,1
1046,86,1
1046,160,1
1614,55,1
1614,109,1
1614,2,1
1614,3,1
1614,110,1
1614,111,1
1614,113,1
1614,150,0
1800,104,1
1800,39,0
1800,142,1
1800,143,1
1800,144,1
1800,145,0
1800,146,1
1800,157,1
1800,158,1
1800,159,1
1800,266,1
1800,267,1
1800,268,0
1800,186,1
1800,387,1
1800,386,1
1800,20,0
1601,243,0
1601,244,0
1284,109,0
1284,2,1
1284,8,1
1284,4,1
1284,58,1
1284,343,1
1284,114,1
1284,14,1
1284,345,1
225,345,1
1468,25,1
1468,26,1
1468,346,0
1468,49,1
1830,7,1
1830,6,1
1830,73,1
1830,87,0
1830,167,1
1830,111,1
1830,53,1
1248,95,1
1248,96,0
1830,5,0
1830,66,1
1830,122,0
1830,12,1
1830,68,1
1830,0,1
1830,1,1
1830,2,1
1797,131,1
1797,134,0
1751,412,1
1114,12,0
1114,376,0
1114,17,0
1114,4,1
1114,11,1
1114,9,1
1080,382,1
1614,185,0
1614,34,1
1217,22,0
1617,9,1
315,118,1
1618,104,1
225,165,0
418,25,1
1534,58,1
1534,35,0
856,372,1
856,366,0
1652,74,1
1652,365,0
1652,370,0
1652,371,0
1652,384,0
1114,10,1
1797,10,1
1797,61,1
1797,83,1
1797,343,1
1797,8,1
385,384,0
385,385,0
1797,76,1
1797,114,1
1797,115,1
856,388,0
856,403,1
856,127,0
856,376,1
856,24,0
856,20,1
856,22,1
856,45,0
856,170,0
1751,148,1
1751,149,1
1751,215,0
1751,16,0
1751,216,1
1751,293,0
1561,13,0
1561,351,1
1561,352,1
1561,345,1
1561,14,1
1561,116,0
1114,56,1
1674,76,1
1674,343,1
1674,14,1
1674,345,1
1674,106,1
1151,357,1
1151,403,1
1601,213,1
1601,223,0
1601,241,0
1601,95,1
1601,96,0
1601,170,1
1601,192,1
1601,130,0
1601,191,0
1601,247,0
1601,248,1
1601,255,0
1601,148,1
1601,149,1
1601,215,0
1601,16,1
1601,216,1
1284,203,0
1284,385,1
1284,397,0
1284,393,1
1284,392,1
1802,0,0
1802,12,1
1802,68,0
1802,7,1
1802,6,0
1802,73,0
1802,71,0
1802,72,0
1802,1,0
1802,10,1
1802,61,1
1802,83,1
1802,76,1
1802,343,1
1802,114,1
1802,8,1
1129,162,1
1862,152,0
1366,10,1
1862,0,1
1862,1,1
1862,2,1
1366,35,0
1366,7,0
1366,59,0
1366,67,0
1366,56,1
1284,390,0
1092,74,1
1092,365,1
1092,370,1
851,128,0
1779,162,0
1779,163,1
1779,120,0
1779,2,1
1779,0,1
1779,1,1
1779,4,1
1779,5,0
1779,109,0
1421,393,1
1566,4,1
1566,10,1
1566,306,0
1566,61,1
1566,76,1
1566,11,0
1566,83,1
1566,343,1
1566,5,0
1566,57,1
1566,114,1
1205,9,1
287,326,0
1707,184,1
287,239,0
1004,184,0
1209,114,1
1502,298,0
1502,5,0
1502,321,0
1209,115,1
1209,347,1
1800,364,1
1800,69,0
1800,403,1
1549,109,1
1549,5,0
1549,55,1
1549,110,1
1549,111,1
1549,122,1
1779,3,1
1217,35,0
1217,262,0
1092,371,1
1217,381,1
1880,59,0
1880,0,1
1880,1,1
1880,2,1
1880,4,1
1880,10,1
1880,61,1
1751,184,1
1797,184,0
1883,0,0
1883,1,0
1883,2,1
1883,3,1
1883,17,1
1883,18,1
1800,361,1
1883,12,1
1800,199,1
1800,200,1
1800,201,0
1883,69,1
1883,68,1
1800,287,1
1800,269,0
1800,370,0
1800,371,1
1800,384,0
1800,385,0
1800,380,1
1800,152,1
1800,153,1
1800,415,1
1800,154,1
1800,70,0
1800,320,1
1800,19,0
1800,21,1
1800,22,1
1800,45,1
1800,65,1
1800,88,0
1800,59,1
1800,67,1
1779,11,1
1779,68,1
1349,3,1
1349,68,0
1349,7,1
1349,11,1
1349,305,0
1349,74,1
1779,10,1
1349,365,1
1779,61,1
1349,370,1
1349,10,1
1349,61,1
1349,83,1
1349,76,1
1349,59,0
1349,67,1
1066,162,0
1349,114,1
1349,115,1
1349,147,0
1092,165,1
1092,162,1
1092,128,1
1468,99,0
1468,39,1
1468,152,0
1468,154,0
1468,415,1
1248,170,1
1248,194,1
1248,196,1
1248,197,1
856,87,1
856,361,1
1151,193,0
1151,30,1
1377,131,1
1151,342,0
1377,134,0
1377,218,1
1802,74,1
1802,365,1
1802,370,0
1862,3,1
1862,4,0
1862,11,1
1862,12,1
1862,10,1
1862,5,0
1080,162,0
1092,169,1
1092,251,1
1092,250,1
1366,58,1
579,394,0
418,50,0
1151,90,0
1151,91,0
1151,35,0
1151,34,0
1151,152,0
1151,153,0
1151,415,1
1779,167,0
1779,66,1
1779,7,1
1779,6,1
1779,73,1
842,404,1
1862,57,1
842,187,0
1862,61,1
1862,83,1
1862,76,1
1862,343,0
1862,8,1
1862,114,0
1862,180,1
1862,181,0
555,152,1
1897,0,0
1897,1,1
1897,2,1
1897,59,1
1897,67,0
1779,87,1
1143,404,0
1181,404,0
1181,133,0
1181,405,0
1181,213,0
743,414,1
1530,140,0
1530,404,0
1530,10,1
1530,68,1
1530,7,1
1530,6,1
1530,73,1
1530,61,1
1530,83,1
1530,76,1
1530,114,0
1530,95,1
1530,96,0
1530,0,1
1530,11,1
1530,4,1
1530,57,1
1530,9,1
1530,56,1
1530,58,0
408,118,1
408,53,0
408,95,0
408,0,1
1904,0,0
1904,1,1
1904,2,1
1904,4,1
1904,3,1
1904,57,1
1904,11,1
1904,59,1
1904,67,1
1904,86,1
1905,376,0
1904,23,1
1904,125,1
1904,118,1
1905,14,1
1904,10,1
1904,61,1
1904,83,1
1904,76,1
1904,343,1
1904,114,0
1904,8,1
1904,345,1
1904,14,1
1905,8,1
1904,115,1
1904,117,0
1905,345,1
1905,343,0
1905,106,1
856,208,0
1534,302,1
1534,262,1
856,209,0
1907,399,1
1907,186,1
1907,12,1
1907,68,1
1907,364,1
1907,69,1
1907,351,1
1907,352,1
1907,353,1
1907,24,1
1907,25,1
1907,26,1
1907,94,1
1907,27,1
1907,28,0
1907,29,0
1907,31,0
1907,32,1
1907,44,1
1907,30,1
696,112,0
696,140,0
1802,35,0
1802,34,1
856,152,1
1549,104,0
1549,39,0
1549,40,1
856,164,0
856,46,1
1129,369,0
1092,225,1
851,123,0
851,118,0
1205,73,1
1205,52,0
1205,56,1
1209,83,1
1209,55,1
1862,109,0
1862,140,0
1862,404,0
1862,59,0
1862,67,1
1862,125,1
1862,345,1
1862,14,1
333,155,1
1092,281,0
333,48,1
333,168,0
333,15,1
1929,0,1
1929,1,1
1929,2,1
1929,10,1
1929,61,1
1929,3,1
1929,11,1
1929,56,1
1929,12,0
1929,83,1
1929,76,0
1929,5,1
696,196,0
1601,77,1
1601,78,0
1601,79,1
1601,80,1
1601,81,1
1601,82,1
1601,199,1
1601,200,1
1601,361,0
1601,201,1
1601,287,1
1066,369,0
1468,60,0
1862,9,1
1862,56,1
1248,130,0
1248,191,0
1366,4,1
1366,61,1
1366,76,1
1943,0,1
1943,2,1
1943,3,1
1943,12,0
1943,1,0
1943,11,1
1797,34,1
1080,369,0
1949,0,1
1949,1,1
1949,2,1
1949,10,1
1949,61,1
1949,83,1
1949,76,1
1949,59,0
1949,67,0
1949,3,1
1949,11,1
1949,4,1
1949,56,0
1949,9,1
1949,57,0
1949,12,1
1949,68,0
1217,53,1
1217,376,1
1954,110,1
1954,111,1
1534,184,0
1534,8,1
1534,115,0
579,343,1
579,8,1
579,115,1
579,345,1
579,198,0
579,380,0
579,177,0
579,179,0
1534,34,0
856,124,0
1377,326,0
1943,4,1
1943,68,1
1943,364,0
1943,10,1
1943,61,1
1943,83,1
1943,59,1
1943,343,1
1943,69,1
1943,8,1
1943,345,1
1943,14,1
1943,376,0
1943,351,1
1943,77,0
1943,78,0
1943,79,0
1943,80,1
1943,81,1
1943,82,1
1961,0,1
1961,1,1
1961,2,1
1961,12,1
1961,68,1
1961,376,1
1961,20,1
1961,10,0
1961,24,1
1961,25,1
1961,26,1
1961,3,1
1961,4,0
1961,11,1
1963,0,1
1961,56,1
1963,1,1
1963,2,1
1961,35,0
1963,12,1
1263,345,1
1263,14,0
1263,115,1
1263,114,0
1262,116,1
1966,0,0
1966,1,1
1966,2,1
1966,12,1
1530,344,1
1530,346,0
1530,364,0
1530,69,0
1530,117,1
1530,62,0
1530,178,0
1530,74,1
1530,365,0
408,59,1
408,23,1
408,123,1
408,50,0
408,165,1
408,127,0
408,214,0
1905,10,1
1905,344,1
1905,7,0
1905,87,1
1905,120,1
856,375,0
856,367,1
856,47,1
1014,151,0
1014,65,1
1014,88,0
1907,171,1
1014,9,0
1907,219,1
1907,220,1
1907,221,1
1907,303,1
1907,309,1
1907,312,0
1907,0,0
1907,1,1
1907,2,1
1907,3,1
1907,11,1
1907,4,1
1907,56,1
1907,9,1
1907,57,0
1907,58,1
1943,361,1
1943,258,0
1943,259,0
1943,199,1
1943,200,1
1943,201,0
1943,56,1
1943,57,1
1943,106,1
1907,37,1
1943,9,0
1943,86,0
1943,403,1
1943,95,1
1943,120,0
1943,194,1
1943,362,1
1943,170,1
1943,192,1
1943,287,1
1907,328,1
1907,308,0
1707,61,1
1707,83,1
1943,76,1
1943,344,1
1943,353,1
1943,24,0
1943,7,1
1943,6,0
1943,73,1
1943,94,1
1943,193,0
1943,87,0
1943,347,0
1943,23,0
1943,368,1
1943,25,1
1943,349,1
1943,17,1
1943,18,0
1943,186,1
1943,387,1
1943,386,1
1943,74,1
1943,365,1
1943,370,0
1943,208,1
1943,127,1
1943,196,1
1943,71,0
1943,152,1
1943,153,0
1943,415,0
1943,147,1
1943,291,0
1943,47,1
1943,22,0
1943,197,1
1943,112,0
1907,311,0
1092,57,1
1092,58,1
1907,10,1
1907,61,1
1907,83,1
1907,76,1
1907,343,1
1907,114,1
1907,8,1
1907,345,1
1907,14,1
1907,115,0
1907,117,1
1151,159,0
1907,106,1
1907,344,1
1907,62,1
1907,347,1
1907,105,1
1907,119,1
1907,346,0
1907,116,1
1907,35,0
1907,34,1
1907,64,1
1907,302,1
1943,176,1
1943,113,0
1943,169,1
1943,404,1
856,25,1
856,26,1
856,94,0
856,165,1
1966,59,0
1966,67,1
1966,86,0
1966,125,1
2002,364,1
1966,10,0
1966,61,1
1966,76,1
2002,12,1
1966,7,0
2002,68,1
1966,6,0
1966,73,0
851,21,0
851,49,0
1421,389,0
1421,395,1
1205,68,1
1205,58,1
1205,364,1
1205,147,0
1209,189,0
1209,190,0
1625,10,1
1625,61,1
1625,86,0
1943,265,0
1625,7,1
1625,6,0
1625,73,1
1625,77,0
1943,162,0
1943,250,0
1943,104,1
1943,39,1
1943,27,1
1943,158,0
1943,157,0
1943,45,1
1943,155,0
1943,107,1
1943,124,1
1943,52,0
1943,102,1
1943,103,1
333,52,1
333,50,1
333,198,1
2013,7,1
2013,6,1
2013,73,1
2013,0,1
2013,1,1
2013,2,1
333,107,1
2013,59,1
2013,67,1
333,124,0
333,256,1
333,257,1
333,149,1
333,148,0
333,102,1
333,103,0
333,129,0
333,169,1
1954,180,1
1954,181,1
1954,280,0
1954,285,0
1954,122,1
1954,7,1
1954,87,1
1954,6,1
1954,73,1
1954,167,1
1954,376,1
1954,20,1
1954,131,1
1954,134,1
2017,0,1
2013,148,1
2013,149,1
2019,0,1
2020,0,1
2017,1,1
2017,2,1
2019,1,1
2017,4,1
2017,3,1
2019,2,1
2019,4,1
2020,210,0
2019,12,1
2019,3,1
2019,57,0
2020,77,0
856,48,0
252,34,0
252,185,0
1464,165,1
1464,86,0
1464,46,1
1464,107,0
1464,124,1
1464,53,0
1464,66,1
1464,111,1
1464,122,1
2020,104,0
2020,39,1
2020,265,0
2020,40,1
2017,104,1
2017,10,1
2017,11,1
2017,57,0
2017,9,1
2017,56,1
2017,58,1
2017,61,1
2017,59,1
2017,86,0
2017,39,1
2017,40,1
2017,83,1
2017,76,1
2017,343,1
2017,114,1
2017,8,1
2017,345,1
2017,14,1
2017,115,1
2017,117,1
2017,106,1
842,162,1
1262,17,0
1262,18,1
1263,18,0
1263,17,0
1468,194,1
1468,73,0
1468,354,0
1468,22,1
1468,47,1
1468,46,0
1248,248,0
1502,35,1
1502,34,0
2019,104,0
2019,10,1
2019,61,0
2019,39,1
385,152,1
385,153,0
385,415,0
1464,32,1
1464,31,1
1464,44,1
856,30,0
225,68,1
579,323,0
2017,116,1
2017,344,1
2017,62,1
2017,347,0
2017,105,1
173,170,0
173,192,1
173,376,0
173,196,1
173,197,0
173,195,1
1954,284,1
1954,38,1
1954,36,1
1954,139,1
842,125,0
842,123,1
842,121,0
842,414,1
842,128,1
842,416,1
1262,165,1
1263,165,0
864,12,1
864,364,1
864,2,1
2002,69,0
864,3,1
743,58,0
1530,343,1
1530,59,1
1530,126,1
1530,118,1
1530,121,1
1530,123,1
1530,23,1
1905,164,1
408,357,1
408,368,1
408,373,1
408,362,1
408,49,0
408,122,1
408,24,0
408,99,0
408,102,0
408,81,0
1943,97,1
1943,26,1
1943,164,1
1943,165,0
1883,351,1
1883,352,1
1883,354,0
1205,167,1
1205,109,0
842,127,1
842,67,0
842,164,0
842,165,1
1907,172,1
1907,173,0
1907,174,1
1907,175,0
1907,140,0
1907,404,1
1907,405,1
1907,205,1
1907,264,0
2091,7,1
2091,73,1
864,148,1
1966,3,1
864,74,1
2002,351,0
2002,352,1
2002,353,1
2002,355,1
2002,356,1
2101,0,1
2101,1,1
2101,2,1
2101,12,1
851,52,0
854,414,1
1421,128,0
854,416,1
854,162,1
1205,46,1
1209,24,0
856,27,0
395,12,1
1421,142,1
1421,143,1
1421,144,1
1421,145,0
1421,146,1
2013,12,1
2013,68,1
2013,24,1
2013,25,1
2013,26,1
2013,77,1
2013,78,1
2013,79,1
2013,142,1
2013,143,1
2013,144,1
2013,145,1
2013,146,0
2013,3,1
2013,61,1
2013,8,1
2013,5,0
2013,57,1
2013,376,1
2013,152,1
2013,153,1
2013,415,1
2013,70,0
2013,58,0
2013,95,0
2013,96,0
1618,4,1
1618,68,1
1618,364,1
1618,69,0
1618,10,1
1618,353,0
1618,140,0
2108,0,1
2108,3,1
2108,1,1
2108,2,1
2108,4,1
2108,11,1
2108,10,1
2091,346,0
842,166,0
1954,135,0
1954,136,1
1954,218,1
2019,40,1
2019,343,1
2019,83,1
2019,11,1
2019,9,1
2019,56,1
2019,58,1
252,43,1
252,162,0
252,38,0
1963,3,1
1963,4,1
2116,162,0
2116,59,0
2116,67,1
2116,2,1
2116,3,1
2116,0,1
2116,1,1
2116,4,1
2116,11,1
2116,56,1
2116,12,0
2116,10,1
2116,9,1
2116,57,1
2116,58,1
2108,353,0
2108,56,1
2013,116,1
2013,119,1
2013,128,1
1421,158,1
1421,269,0
1421,1,1
1421,0,1
1421,3,1
1421,11,1
1421,68,0
1421,57,1
1421,9,1
1421,120,0
1421,23,1
1046,49,1
2013,4,1
2013,9,1
2119,77,0
2119,12,0
2119,2,1
2119,3,1
2119,0,1
2119,1,1
2119,11,1
2119,142,1
2119,143,1
2119,144,1
2119,145,1
2119,146,1
216,349,1
216,17,1
216,18,1
2119,152,1
2119,153,1
216,77,1
2119,415,1
216,80,1
2119,102,1
216,82,1
2119,281,1
225,21,0
225,22,0
2126,0,1
2126,1,1
2126,2,1
2126,4,1
2126,3,1
2126,11,1
2126,57,1
839,97,1
839,99,0
839,101,0
839,95,1
839,96,1
839,170,1
839,192,1
1468,165,1
1468,118,1
1468,126,0
1468,414,0
2141,0,1
2141,1,1
2141,2,1
1468,128,0
2142,0,1
2141,4,1
2142,1,1
2142,2,1
2141,10,1
2141,61,1
2141,3,1
2141,12,1
2141,11,1
2141,57,1
2141,68,0
1502,64,1
216,290,1
216,199,1
216,200,1
216,201,1
216,152,1
864,414,1
864,162,1
864,416,1
864,128,0
2142,10,1
2142,61,0
2142,12,1
2142,59,0
2142,67,1
2142,4,0
2142,3,1
2142,11,1
2142,376,0
2142,68,1
2142,83,1
2142,76,1
2142,57,1
2142,9,1
579,35,0
2116,61,1
2116,76,1
579,64,0
1625,148,0
1625,149,0
1625,376,0
842,346,1
367,376,0
216,320,1
216,153,1
216,70,1
216,415,1
842,364,1
842,68,1
225,45,1
2168,0,0
2168,1,1
2168,2,1
2169,5,1
2168,12,1
2169,55,1
2169,59,1
2169,67,1
2168,10,1
2168,61,1
2168,83,1
2168,76,1
2169,128,0
2168,4,1
2168,3,1
2168,11,0
2168,57,1
2168,9,1
2168,56,1
2168,58,1
2168,343,1
2168,114,1
2168,8,1
1221,58,1
2002,354,1
1221,115,1
1221,345,1
1221,14,1
1221,117,1
1262,12,1
1262,68,1
1262,69,1
1263,69,1
1262,364,1
1530,5,1
1530,403,1
408,96,0
408,82,1
408,200,0
408,361,1
408,79,0
408,78,1
408,77,0
408,176,0
408,186,1
408,387,1
408,386,0
408,39,0
408,112,0
408,354,0
408,87,0
1905,12,0
2168,74,1
2168,365,0
2168,370,1
2168,371,0
2168,384,0
2168,148,0
2168,149,0
2180,0,1
2180,1,1
2180,2,1
2180,4,1
2180,3,1
2180,11,1
2180,57,1
2180,9,0
2180,56,1
2180,376,0
2180,21,1
2180,49,1
2180,47,1
2180,194,1
2180,12,0
2180,10,1
2180,61,1
2180,83,1
2180,59,1
2180,74,1
2180,365,0
2180,147,0
2180,7,1
2180,6,0
2180,73,1
2180,87,1
1966,83,1
1966,114,1
1014,386,1
1907,7,1
1907,6,1
1907,73,1
1014,73,1
1907,87,1
1014,130,1
1907,167,1
1907,63,1
216,287,1
216,154,1
216,104,1
216,39,1
2180,58,1
2180,349,0
2180,178,0
2180,104,1
2180,39,1
2180,23,0
2180,15,0
2180,110,0
2180,111,1
2180,332,0
2180,95,1
2180,196,1
2180,197,0
2180,151,0
2180,148,0
2180,149,0
2180,20,1
2180,22,1
2180,45,1
2180,46,0
2180,155,1
856,50,0
851,103,0
851,198,0
2091,344,1
2091,12,0
2091,186,1
2091,189,0
2091,190,0
2091,140,0
2091,119,0
216,40,1
2180,5,0
2180,114,1
2180,122,1
2180,109,0
2180,55,0
2180,13,0
2180,343,1
2180,8,1
2091,95,0
1907,84,0
1907,85,1
1802,184,0
1907,387,1
1907,386,0
1907,59,1
1907,86,1
1907,67,1
1907,23,1
1907,125,1
1907,118,1
1907,160,1
1907,414,1
1907,121,0
1907,123,1
1907,161,0
1907,127,1
1907,128,1
1907,416,1
1907,164,1
1907,165,1
2108,12,0
216,150,1
2108,68,1
2091,216,1
2190,63,0
2190,12,1
2190,68,1
2190,364,1
2190,69,1
2190,0,1
2190,1,1
2190,2,1
2196,128,1
856,278,1
856,163,1
1217,169,1
2199,10,1
2199,61,1
2199,5,1
2101,11,1
2101,56,1
2101,4,1
2101,9,0
2101,57,1
2199,55,0
2101,58,1
851,129,0
2101,10,1
2101,61,1
2101,83,1
2101,76,1
2101,343,1
2101,8,1
2101,114,1
2101,68,0
1421,404,1
1929,343,1
1929,114,1
1929,347,0
1929,105,0
1929,30,0
1929,164,0
2203,12,1
2203,0,1
2203,2,1
2203,3,1
1502,302,0
1502,262,0
1209,345,0
1209,117,0
2211,59,0
2211,12,1
2211,16,0
2211,130,1
2211,148,0
2211,142,0
2211,143,1
2211,144,1
2211,145,0
2211,146,1
2211,0,0
2211,1,1
2211,2,1
1209,351,1
1209,352,1
2211,376,0
1209,353,1
2211,151,0
2211,3,1
2211,4,1
2211,140,0
2211,7,1
2211,6,0
2211,73,1
2108,364,1
2091,167,0
2203,1,1
2203,10,1
2203,61,1
