user_id,item_id,score
136,290,1
58,56,1
48,272,0
530,191,0
105,228,1
472,309,1
204,179,1
937,221,1
546,190,1
484,377,1
123,364,1
702,385,1
446,89,1
106,372,1
657,646,0
975,178,1
261,36,1
123,154,1
885,406,0
672,19,1
976,601,0
136,301,0
883,13,1
379,162,0
0,54,0
868,364,1
740,78,1
796,29,0
431,658,0
378,188,1
841,40,1
489,77,1
765,87,1
605,437,1
399,89,0
386,193,1
123,141,0
631,50,1
527,386,0
228,372,1
954,586,0
574,379,1
287,209,0
400,54,0
72,91,1
32,167,0
578,234,0
961,16,1
586,109,0
534,38,0
208,3,1
309,74,1
154,9,0
76,242,1
554,128,1
283,547,1
779,422,1
431,247,1
513,25,1
461,238,1
455,364,1
672,17,0
753,76,0
479,168,0
653,210,0
301,551,1
871,382,1
881,79,0
0,202,0
806,598,1
316,73,0
830,67,1
763,153,0
65,257,1
707,187,0
761,128,0
961,466,1
520,98,1
841,189,1
408,31,1
364,185,1
935,560,1
346,179,0
853,98,1
468,109,0
914,115,1
792,306,0
140,184,1
947,50,1
849,366,0
953,102,1
436,3,1
729,11,1
136,193,1
471,120,1
676,138,0
793,91,1
744,11,1
454,47,1
563,381,1
462,247,1
511,217,1
267,79,0
194,237,0
303,137,1
762,596,1
380,163,0
915,84,0
427,109,1
874,181,1
652,6,1
982,50,1
629,105,1
126,148,1
873,56,1
844,616,1
15,208,1
870,28,1
77,262,1
208,91,1
882,229,1
85,261,1
564,387,1
742,38,0
567,146,1
932,182,1
773,179,0
979,32,0
271,71,0
790,4,0
61,40,0
275,419,0
960,591,1
41,67,0
991,195,0
228,38,1
53,380,1
524,542,0
115,372,1
779,563,1
756,122,0
560,253,0
301,623,0
579,21,0
476,109,1
121,190,1
126,164,1
493,97,1
323,397,0
658,15,0
533,236,1
139,143,0
257,112,1
464,16,1
379,86,1
877,401,1
230,149,0
578,127,1
89,128,0
943,116,0
549,50,1
822,711,1
709,396,1
69,145,1
512,4,1
843,31,1
317,86,1
848,544,1
825,33,1
610,29,0
280,133,0
515,164,1
490,139,1
620,102,0
780,368,0
191,14,1
17,31,1
946,605,0
135,186,0
556,421,1
551,104,1
915,27,1
434,64,1
162,136,1
773,229,0
894,241,1
638,435,1
51,35,1
133,28,1
638,475,1
408,70,1
550,172,0
729,122,1
722,21,0
788,200,0
21,655,0
53,596,1
816,591,0
84,403,0
3,40,1
800,284,0
170,655,0
507,437,1
171,227,1
162,145,1
734,405,1
134,85,0
789,302,0
113,12,1
794,437,1
450,209,1
873,4,1
100,45,1
529,229,1
619,112,1
349,163,1
968,596,1
769,36,1
608,13,1
678,236,1
462,94,0
56,237,1
296,556,0
521,73,1
574,391,0
230,47,1
533,56,1
222,49,1
588,119,1
475,303,1
709,221,1
466,265,0
754,466,1
888,616,0
28,375,1
972,437,1
983,564,1
570,240,1
94,61,1
161,44,1
53,56,1
149,400,0
296,117,1
162,77,0
163,274,0
292,62,1
656,234,1
146,28,1
969,362,0
573,11,1
657,663,0
904,406,0
839,626,1
714,530,1
657,279,0
91,116,1
416,209,0
145,31,1
384,368,1
755,31,1
159,123,0
378,385,1
104,58,0
515,215,1
394,525,1
584,162,1
972,542,1
327,168,0
177,114,1
173,102,1
823,401,0
189,366,1
356,63,1
70,77,1
134,55,1
425,390,1
681,9,1
348,406,1
510,382,1
762,502,0
703,162,0
784,81,0
207,40,1
428,381,1
516,37,0
174,301,0
195,74,1
729,228,0
195,236,1
148,606,0
969,36,1
736,251,1
775,455,1
943,374,1
325,63,0
423,197,0
804,223,1
525,61,1
689,65,1
760,212,1
602,1,0
978,375,1
292,388,1
174,225,0
380,116,1
356,388,1
855,110,1
763,378,1
204,180,1
133,306,0
159,53,1
13,67,1
605,146,1
361,285,1
186,47,0
131,275,0
892,323,0
591,65,1
137,228,1
246,376,1
444,49,0
8,225,1
22,590,1
327,58,0
15,53,1
727,225,1
751,368,0
933,576,0
330,61,0
656,389,1
742,181,1
961,27,1
817,466,1
333,530,1
125,381,1
106,66,1
552,655,1
830,658,0
960,47,1
288,366,1
62,52,1
177,177,0
778,190,1
86,40,1
843,657,0
280,58,1
882,268,0
342,171,1
983,558,1
434,53,1
211,40,1
691,229,0
59,72,1
97,25,1
141,10,1
682,611,0
993,376,1
617,210,0
557,401,1
514,39,1
401,563,0
257,89,1
374,365,1
872,298,1
608,310,1
153,384,1
967,549,1
511,120,1
759,198,0
605,299,1
832,565,1
782,69,0
608,600,0
985,194,1
379,145,0
528,125,1
449,43,1
783,68,1
448,75,1
110,16,1
861,13,1
65,195,0
222,221,1
587,87,0
234,129,1
596,7,1
349,662,0
83,15,1
220,600,1
960,281,0
482,280,0
114,143,1
21,74,1
720,88,0
908,240,1
954,584,1
202,177,0
625,406,0
726,88,1
793,194,0
460,107,1
567,165,1
153,67,1
142,588,1
135,382,1
309,80,1
613,47,1
630,65,1
90,10,1
852,625,1
975,513,0
852,592,1
0,250,0
719,5,1
531,59,0
691,167,1
172,15,1
551,211,1
778,605,1
944,91,1
780,603,1
368,88,1
30,44,0
609,64,0
45,223,1
42,198,1
721,255,0
626,441,0
475,38,0
824,536,1
726,380,1
947,100,1
753,16,0
124,219,1
416,247,1
622,128,0
260,17,0
158,146,1
546,68,1
267,47,1
785,599,1
555,160,0
807,610,0
823,448,1
265,166,1
343,410,0
141,93,1
236,10,1
553,105,1
394,97,1
631,532,1
804,87,1
419,4,0
117,604,1
1,77,0
507,3,1
732,233,1
697,156,0
575,593,1
311,33,1
901,372,1
46,164,1
431,208,1
512,49,1
210,142,1
665,466,1
393,36,1
564,422,0
540,210,0
958,79,0
519,57,1
332,73,1
261,248,1
994,706,1
164,103,0
426,533,1
580,128,0
24,221,1
484,181,1
450,125,1
232,80,1
227,19,1
706,410,1
836,367,1
69,125,1
650,369,1
815,576,1
882,344,1
465,89,1
82,45,1
876,103,1
793,117,0
297,544,1
919,46,0
956,103,1
26,49,0
135,368,1
568,374,1
577,388,1
400,1,0
546,182,1
507,380,1
742,110,1
146,111,0
110,571,0
969,166,1
855,612,1
140,174,1
958,565,1
392,244,0
533,4,1
544,544,1
698,414,0
376,67,1
279,165,1
940,10,0
208,367,1
75,229,1
696,381,1
53,66,0
836,390,0
313,210,1
652,365,1
49,160,0
431,207,1
801,119,0
31,9,0
548,49,1
590,246,1
577,37,1
361,83,1
319,389,1
127,148,0
495,382,1
134,7,1
160,3,1
463,48,1
774,39,1
414,373,1
458,48,1
839,217,0
887,558,1
747,221,1
275,440,1
678,378,1
520,377,1
586,115,1
109,241,1
754,162,1
686,184,1
316,92,1
206,34,1
920,596,1
539,117,1
260,226,0
639,93,1
785,19,0
322,162,0
812,592,1
515,98,1
21,606,1
415,183,1
258,37,0
868,48,0
584,199,1
202,33,0
122,236,1
850,111,0
401,159,1
215,30,1
823,607,1
145,68,1
641,442,0
392,401,0
111,42,1
691,168,0
245,114,1
938,8,1
367,366,1
356,8,1
445,74,1
715,572,1
337,5,1
342,65,1
960,610,1
709,457,0
915,221,1
322,126,1
445,81,1
306,61,1
589,376,1
403,270,0
84,193,0
237,364,1
537,271,0
758,75,1
827,648,1
280,76,0
52,31,1
296,224,0
579,587,1
733,369,1
15,221,0
260,10,1
517,372,0
570,233,1
860,190,1
977,46,1
696,366,1
617,25,1
700,18,1
331,22,0
83,272,1
143,86,1
734,86,1
382,48,1
954,380,1
9,182,1
240,18,1
99,137,0
856,590,1
92,38,0
96,12,0
918,58,0
495,101,1
333,52,1
676,513,0
339,58,0
42,604,1
520,243,1
890,594,0
856,45,1
885,46,1
255,657,0
256,145,1
209,133,0
598,172,1
408,46,1
558,193,0
743,86,1
964,226,1
350,36,1
574,348,0
431,568,1
866,586,0
2,645,1
300,221,1
358,86,1
544,183,1
441,133,1
517,104,0
994,530,1
69,33,1
710,119,1
71,30,1
740,31,1
345,597,1
939,551,1
679,243,1
271,44,1
753,551,1
409,35,1
487,181,1
585,376,1
2,414,0
724,9,1
490,5,1
852,72,1
69,388,1
720,56,1
394,52,1
582,301,0
902,105,0
968,74,1
146,174,0
912,169,1
892,2,0
826,241,1
477,48,1
75,514,1
796,25,1
813,227,1
877,51,1
746,371,1
109,65,1
1,36,1
49,178,1
349,228,1
915,658,1
550,25,1
126,388,0
770,11,1
927,389,0
374,225,1
381,177,0
623,124,0
378,390,0
152,559,1
30,164,1
909,16,0
588,589,1
166,128,0
590,63,0
775,475,1
908,507,1
192,168,0
554,133,1
145,186,0
140,102,1
449,116,1
236,169,1
984,5,1
827,606,1
346,552,0
665,311,1
550,0,0
6,571,1
839,517,1
349,369,1
671,236,1
578,395,1
130,241,1
957,184,1
23,18,0
475,410,0
239,35,1
796,671,1
125,271,1
489,14,1
215,372,1
628,224,1
692,73,1
769,80,1
14,9,1
755,533,1
171,48,0
51,180,1
625,75,1
435,95,1
500,86,1
9,50,1
591,369,0
4,312,1
616,89,1
301,208,1
698,77,1
214,34,0
75,372,0
723,411,1
603,116,1
47,14,0
702,387,1
542,405,1
769,75,1
163,89,1
47,132,1
294,163,1
883,547,1
234,309,1
821,20,0
594,587,0
624,169,1
97,32,1
562,401,1
420,14,0
665,595,1
735,120,1
220,654,0
785,530,1
250,225,1
964,57,1
140,377,1
610,241,0
657,579,0
666,541,0
915,390,1
381,80,1
833,49,1
732,158,1
679,73,1
37,182,1
628,306,0
300,78,1
628,289,0
169,408,1
374,190,1
27,35,1
736,104,1
946,406,0
244,7,1
8,182,1
468,373,0
841,167,1
61,96,1
172,32,0
113,100,1
555,602,1
372,27,1
185,146,1
983,605,1
910,612,0
333,44,0
624,166,1
640,242,1
45,331,0
131,420,0
346,582,1
730,123,1
642,166,1
749,73,1
75,3,1
940,176,0
817,53,1
615,40,1
538,2,1
92,127,1
257,13,1
890,10,1
99,364,1
922,567,0
176,375,1
582,201,0
901,608,1
749,75,0
46,385,1
838,533,1
989,239,1
898,572,1
531,13,1
914,438,0
695,7,1
951,224,1
108,5,1
793,595,0
148,36,1
745,543,1
876,25,1
191,518,0
401,438,1
303,5,1
928,595,0
181,106,1
418,364,1
628,326,1
75,199,1
15,420,0
203,421,1
251,1,0
581,228,1
129,299,1
816,39,1
301,83,1
515,6,1
708,138,0
618,200,1
881,105,1
937,218,1
509,241,1
857,27,1
977,107,1
848,546,1
445,54,1
992,56,0
854,572,1
549,395,1
864,388,0
421,49,0
677,194,1
458,245,1
822,705,1
463,66,1
872,608,0
284,27,1
852,10,1
651,295,1
413,80,0
333,25,1
809,102,1
396,42,1
673,91,1
425,71,0
636,364,1
367,8,0
298,368,1
854,385,1
338,170,0
58,75,0
180,380,0
114,94,1
42,196,1
704,57,1
295,64,1
779,165,0
950,52,0
20,585,1
538,3,1
420,52,0
768,587,1
953,603,1
30,191,0
80,220,0
593,418,0
926,40,1
230,52,1
390,193,1
442,241,0
918,596,1
872,258,1
827,72,1
772,672,0
461,156,0
723,190,1
177,64,0
131,194,1
827,416,1
764,27,1
217,146,1
450,239,1
268,226,0
675,156,1
744,39,1
903,415,1
212,463,0
117,16,0
6,111,1
16,14,0
898,605,1
297,36,1
409,164,1
23,65,1
258,103,1
642,367,1
356,64,1
474,161,0
988,383,0
440,11,1
769,99,1
542,597,1
657,523,1
41,365,1
234,199,0
32,16,0
356,368,1
215,168,0
670,143,1
539,556,0
434,197,1
176,369,0
303,98,1
67,47,1
454,46,1
889,73,1
528,11,1
336,10,1
899,172,0
265,86,1
818,40,0
0,172,0
451,598,1
461,126,1
670,46,1
372,624,0
205,35,0
741,4,0
769,212,1
817,437,1
23,180,0
467,83,1
871,74,0
463,94,1
614,437,1
66,187,1
632,64,1
202,21,0
579,597,0
773,250,0
361,390,1
274,84,1
271,379,1
424,379,1
650,447,1
201,219,1
858,33,1
764,35,1
732,39,1
883,16,1
748,53,1
621,375,1
139,70,1
911,90,0
322,182,0
293,101,0
280,42,1
205,180,0
34,167,1
857,52,1
438,28,1
260,306,0
628,418,1
322,120,0
858,73,1
842,536,1
201,476,0
462,7,1
283,225,1
179,98,1
955,381,0
327,182,1
474,229,1
126,121,0
390,2,1
435,170,0
773,235,1
872,113,1
852,377,1
728,222,1
772,138,0
569,89,1
925,604,1
450,262,1
233,224,1
281,321,0
589,86,1
241,115,1
300,405,1
95,487,1
848,64,0
80,172,0
47,52,1
361,28,1
103,648,0
507,399,1
324,190,1
120,143,1
945,10,1
717,160,1
189,66,0
412,169,1
424,112,0
374,654,1
823,3,1
219,153,1
979,615,1
614,104,1
47,15,1
69,167,1
835,50,1
351,62,1
511,29,1
244,28,1
271,87,0
878,66,1
536,42,1
328,72,1
382,15,1
392,71,0
313,224,1
632,203,0
2,625,1
838,100,1
830,33,1
101,389,1
423,145,1
137,59,1
715,115,1
677,227,1
875,270,0
478,266,1
508,50,1
567,101,0
267,206,1
401,65,1
778,101,1
915,580,1
420,120,0
930,695,0
680,39,0
407,375,0
474,52,1
230,274,0
601,63,0
482,88,1
536,272,1
89,38,0
121,143,0
903,82,0
301,533,1
969,51,0
45,44,0
217,93,1
895,127,1
715,75,1
754,348,1
776,163,1
432,103,1
415,71,0
216,391,1
276,469,1
123,148,1
433,90,1
582,53,0
450,112,1
121,170,1
671,73,1
938,446,1
996,605,1
845,79,0
802,292,0
989,32,0
628,447,1
592,105,0
821,377,1
122,175,1
82,6,1
989,344,0
960,200,1
69,173,1
103,364,0
238,35,1
924,227,0
160,533,1
841,45,1
703,140,1
694,8,0
223,88,0
475,301,0
201,347,1
226,389,1
744,146,1
859,67,0
352,220,0
125,71,1
781,370,0
319,241,0
257,174,1
461,244,1
944,625,1
319,359,0
920,585,1
626,376,1
496,52,0
891,175,1
941,467,1
38,43,1
930,220,0
298,12,1
78,187,1
990,171,1
539,85,1
698,80,1
44,174,0
203,4,0
243,228,1
385,64,0
145,29,1
705,370,1
140,415,1
309,75,1
850,8,0
894,54,1
151,6,1
284,84,1
374,556,1
539,272,1
561,598,1
587,595,0
122,101,1
989,114,1
997,53,1
831,585,1
7,211,0
710,410,0
892,193,0
392,241,0
741,249,0
668,194,0
895,219,0
125,128,1
608,309,1
485,91,1
995,587,1
957,460,0
166,185,1
638,196,1
107,70,1
945,106,1
417,32,1
623,149,1
811,116,0
479,128,1
242,51,0
844,29,0
117,77,1
139,365,1
110,246,1
426,165,1
777,162,0
514,422,1
135,276,1
902,630,1
733,383,1
55,90,1
116,6,1
261,580,1
131,38,0
266,104,1
628,169,1
868,26,1
483,88,1
76,4,1
412,193,0
467,28,1
136,111,0
275,289,1
441,385,1
448,25,1
180,238,0
638,290,1
925,613,1
136,119,1
328,217,0
589,226,1
944,623,1
616,123,1
44,365,1
842,65,0
49,79,1
938,39,1
317,27,1
441,3,1
847,658,0
676,200,1
842,32,0
448,4,1
512,75,1
491,6,1
175,603,1
576,55,1
829,318,1
756,585,1
680,72,1
220,195,0
787,466,1
282,544,1
545,115,1
825,385,1
811,36,0
111,110,1
65,179,1
893,103,1
528,225,1
39,62,1
696,8,1
730,371,1
364,47,1
333,26,1
433,80,0
789,67,0
75,640,1
520,201,0
294,80,0
582,93,1
277,79,0
384,181,1
198,103,0
10,308,1
252,243,0
201,236,0
758,159,1
505,616,1
104,57,1
48,106,1
168,169,1
268,44,0
217,252,0
789,373,0
511,86,1
60,446,0
903,103,1
162,388,1
996,73,1
456,170,1
845,145,1
769,102,1
474,386,1
981,693,1
393,29,0
502,86,1
487,32,1
501,381,1
59,404,1
682,248,0
361,112,1
765,80,1
986,372,0
703,4,0
494,379,1
594,175,0
709,284,1
516,551,1
778,25,0
649,205,1
307,115,1
278,107,0
818,107,1
759,16,1
701,182,1
902,642,1
141,399,0
476,228,1
130,5,1
352,401,1
783,382,0
394,628,1
104,221,1
65,87,1
870,64,0
216,73,0
985,166,1
77,17,0
837,641,1
121,141,0
179,107,1
35,63,0
862,123,1
730,195,0
19,75,1
582,80,0
165,588,1
374,137,0
2,8,0
922,377,1
579,586,0
121,389,1
61,9,1
744,448,1
697,307,1
854,44,1
57,124,1
766,585,1
507,411,1
407,15,1
720,101,1
352,111,0
236,141,0
180,146,1
912,604,0
172,230,0
414,75,0
952,375,1
663,606,1
308,46,1
577,239,0
617,194,0
540,41,0
78,121,1
565,26,1
539,96,1
839,367,1
731,129,1
321,366,1
90,76,0
375,379,1
359,353,1
882,35,1
843,237,1
120,72,1
744,263,1
307,169,0
609,59,1
427,97,1
297,372,1
162,108,0
576,29,1
888,89,1
8,75,1
985,75,1
489,358,0
350,299,1
189,196,0
399,105,1
943,10,1
610,203,0
408,216,0
666,49,0
88,143,0
239,446,1
599,79,0
251,12,1
994,51,0
832,1,1
443,368,1
775,465,0
24,100,0
254,169,1
153,71,1
737,53,0
852,76,1
323,73,1
538,365,1
535,182,1
870,703,1
203,140,0
600,60,0
133,63,1
55,125,1
820,586,1
207,159,1
939,14,0
314,52,0
615,162,0
75,368,1
915,44,1
89,66,0
452,194,1
254,237,1
368,252,1
103,48,1
238,101,0
12,89,1
765,250,0
852,623,0
346,663,0
384,103,1
630,560,1
767,556,1
831,86,0
817,226,0
361,33,0
244,237,0
518,77,0
515,88,1
582,210,0
649,364,1
563,57,0
801,707,1
552,224,0
496,42,1
407,182,0
195,126,1
637,37,0
506,224,1
556,189,0
167,43,1
214,114,1
883,375,0
679,166,1
132,130,0
849,126,0
18,102,1
825,364,1
236,473,1
816,96,1
535,331,0
577,177,0
47,49,1
630,12,1
867,137,0
591,40,1
266,11,1
670,110,1
752,564,1
405,225,1
889,47,1
841,81,0
220,373,1
899,68,0
123,18,0
25,14,0
246,89,1
502,374,0
615,76,0
125,51,0
462,240,0
910,78,0
291,183,1
543,48,1
464,105,1
489,85,0
771,542,0
809,385,1
260,91,1
203,73,1
233,68,1
787,101,1
684,241,1
316,4,0
666,32,0
978,93,1
234,185,1
632,177,1
547,163,1
477,1,1
285,358,0
140,167,1
139,382,0
123,119,1
868,52,0
598,703,1
902,492,0
650,318,0
10,146,1
524,274,0
7,298,0
2,570,1
963,596,0
988,40,0
937,644,1
565,164,0
926,49,0
964,610,0
550,227,1
280,380,1
440,437,1
168,177,0
86,391,1
911,107,1
669,27,1
148,455,1
10,606,1
601,301,0
346,80,0
139,162,0
454,180,1
56,392,1
209,142,0
638,40,1
318,112,0
644,375,1
128,251,1
33,38,0
401,599,0
124,137,1
547,133,0
306,247,1
189,93,0
897,40,1
469,391,1
982,367,1
888,18,0
509,396,1
750,29,1
198,579,0
890,15,1
597,66,1
39,30,1
40,103,1
717,221,1
434,377,1
289,348,0
817,613,1
906,100,1
410,401,1
483,345,1
13,360,1
933,28,1
964,199,1
966,375,1
8,369,0
466,100,1
462,376,1
474,67,1
118,588,1
15,408,0
673,198,0
2,600,0
962,589,1
450,419,1
436,598,0
145,300,1
398,46,1
500,389,0
139,222,1
168,51,1
548,68,1
977,227,1
103,166,1
88,11,1
563,11,1
540,571,0
27,104,1
910,75,1
744,48,1
926,39,1
451,322,0
867,366,1
274,136,1
709,434,1
935,38,0
702,92,1
904,529,0
729,110,0
999,603,1
358,93,1
724,12,1
957,121,1
429,115,1
234,386,1
224,59,0
532,64,0
146,260,0
405,70,0
21,121,1
524,373,1
643,40,1
813,102,0
261,590,0
210,49,1
952,47,1
554,56,1
540,401,0
650,36,1
709,388,1
862,686,0
37,247,1
837,14,0
130,89,1
861,15,1
516,310,1
333,196,0
824,106,1
872,653,1
505,546,0
619,40,1
973,41,1
993,152,0
153,224,0
863,371,1
301,175,0
478,358,1
394,528,1
20,66,1
246,474,1
268,94,1
42,89,1
797,555,1
374,251,1
442,89,0
755,703,1
81,482,1
710,365,1
962,169,1
908,181,1
971,368,1
958,65,1
289,403,1
410,406,1
845,546,1
105,15,1
479,43,1
639,77,0
963,146,1
42,594,1
978,512,1
149,232,1
617,385,1
707,51,1
415,89,1
189,579,1
56,529,1
445,246,0
187,17,0
786,7,1
566,172,1
425,202,0
545,80,0
281,381,1
507,129,1
580,177,0
700,76,1
405,7,0
788,185,0
909,29,1
640,40,1
767,588,0
581,15,1
300,387,1
372,605,1
144,3,1
820,544,1
556,56,0
519,117,0
229,46,1
268,224,1
383,367,1
371,82,0
137,389,1
870,122,0
129,181,1
693,365,1
79,92,1
153,187,0
961,580,0
669,51,0
417,102,1
618,387,1
424,87,1
902,503,0
302,177,0
419,87,0
716,636,1
468,89,1
686,60,1
562,366,1
36,103,1
659,39,1
883,146,1
709,409,0
843,579,1
734,77,1
461,404,1
112,145,0
279,299,1
991,590,1
620,69,1
928,47,1
762,51,1
231,72,1
142,366,1
310,172,0
419,409,0
882,551,1
557,366,1
102,8,1
570,35,1
750,408,0
188,404,0
702,588,1
889,593,1
927,588,1
811,603,0
310,655,0
957,221,1
557,55,0
415,39,1
359,13,1
412,81,0
610,406,0
744,40,1
548,28,1
571,493,1
743,473,1
352,172,0
547,584,0
828,585,1
941,438,0
764,223,1
32,61,0
319,372,1
143,72,1
893,163,1
173,274,0
165,335,0
793,417,1
1,248,1
868,611,1
144,180,0
504,64,0
914,57,1
24,10,1
292,61,1
163,60,1
138,146,1
845,73,1
729,395,0
374,613,0
320,551,1
633,102,1
716,396,1
256,71,0
816,159,1
483,344,0
48,76,1
813,585,0
260,372,1
425,371,1
789,2,1
470,14,0
406,401,0
233,74,1
784,239,0
118,530,0
741,469,0
402,79,1
551,41,1
60,56,1
738,466,1
713,586,1
215,84,0
96,372,1
301,9,0
328,404,0
190,265,0
843,469,1
464,63,1
182,75,0
70,6,1
437,525,1
0,160,0
244,112,1
70,227,1
480,391,0
267,576,1
678,446,1
814,616,1
457,92,1
802,67,1
26,590,1
849,411,1
427,103,0
412,27,1
695,391,0
653,407,1
15,192,0
762,88,0
352,292,0
257,116,1
396,193,1
729,514,0
449,65,1
826,75,1
765,116,0
494,247,0
804,422,1
590,388,1
638,163,1
882,464,1
875,219,0
769,569,1
757,77,1
461,171,1
710,3,1
882,163,1
138,383,0
0,414,1
99,29,1
798,235,0
174,64,1
52,15,1
583,26,1
70,586,1
212,88,1
884,696,0
419,6,1
800,414,0
162,13,1
275,12,1
104,60,1
444,94,1
164,65,1
186,40,1
454,103,1
506,178,0
22,10,1
816,530,1
586,7,1
540,58,1
908,553,0
49,389,1
389,597,0
756,55,1
502,114,1
761,48,1
825,221,1
776,102,0
432,27,1
965,380,0
206,49,1
266,274,1
466,207,0
64,12,1
204,406,0
295,17,0
670,163,1
988,591,1
823,375,1
232,59,1
924,73,1
97,158,0
843,644,1
481,27,1
436,373,0
342,12,1
537,68,1
375,371,1
475,379,1
9,229,1
895,191,0
729,41,0
899,3,1
378,373,1
492,111,0
965,178,1
152,178,1
590,300,0
167,60,1
619,33,0
536,60,1
594,377,1
9,66,0
960,660,0
890,586,0
590,32,0
511,401,1
65,167,1
300,359,0
609,164,1
127,201,0
826,556,1
216,74,1
521,163,1
415,18,0
561,104,1
155,163,1
637,592,1
218,589,0
741,234,0
337,274,0
779,6,1
276,78,1
3,25,1
531,39,1
289,302,0
872,50,1
416,366,1
277,45,1
146,237,0
536,323,0
834,85,0
278,73,1
132,98,0
67,193,1
422,75,1
2,508,1
730,77,1
627,167,1
929,125,0
744,55,0
702,172,1
117,170,1
338,586,1
411,71,0
501,365,1
285,243,1
879,123,1
41,7,1
150,19,0
621,60,1
826,533,1
985,605,0
60,391,1
439,165,0
736,221,1
972,447,0
380,405,1
702,592,1
483,90,1
996,14,1
194,174,1
195,411,1
743,84,1
130,197,0
630,247,1
864,396,1
420,86,1
663,4,1
81,30,1
709,73,1
671,17,0
910,115,1
298,74,1
129,51,1
154,633,0
478,200,0
979,623,0
38,185,1
780,100,1
331,164,1
48,137,1
641,464,1
737,104,0
124,71,1
914,665,1
872,646,1
795,100,1
218,251,0
643,4,0
710,2,1
473,73,1
215,149,1
573,7,1
589,695,0
769,63,1
729,227,1
458,102,1
193,109,1
72,10,1
453,402,0
924,40,0
996,168,0
540,551,1
842,184,0
471,53,1
939,76,0
705,106,1
466,241,0
471,73,1
485,127,1
371,55,1
311,172,1
876,2,1
52,706,1
812,7,1
159,128,0
79,138,0
848,73,0
629,240,1
76,114,1
138,92,1
30,65,1
848,57,1
682,93,1
350,102,0
777,556,0
845,71,0
508,37,1
637,93,1
254,365,1
332,10,1
4,536,1
451,115,0
506,117,0
610,52,1
736,218,0
844,25,1
844,614,0
984,221,1
45,227,0
956,408,0
676,210,0
85,96,0
508,14,1
111,8,1
119,27,1
666,597,1
709,215,1
113,121,1
38,122,1
333,225,1
60,178,1
775,244,0
782,288,0
727,591,0
480,35,1
989,615,1
14,371,1
32,159,1
823,137,0
888,660,0
125,388,1
793,376,1
755,26,1
526,176,0
782,544,0
946,3,1
918,567,1
613,387,1
973,94,1
698,649,1
379,376,0
190,189,0
249,48,0
887,247,1
60,225,1
602,86,1
131,106,1
589,1,1
709,205,1
556,394,0
637,77,1
714,162,1
286,71,0
650,58,1
965,557,1
571,47,1
283,78,1
128,116,1
786,107,1
426,50,0
423,3,1
267,512,1
193,106,1
173,79,1
50,224,1
637,56,0
682,603,0
166,34,1
304,239,0
687,582,0
948,159,1
122,95,1
726,184,1
142,86,1
896,117,1
357,286,0
857,364,1
65,49,1
735,45,1
148,193,1
986,103,0
485,185,1
862,364,1
209,27,1
519,9,1
130,389,1
198,10,1
303,162,0
994,146,1
811,88,0
412,225,1
636,42,1
256,31,1
960,98,1
23,604,1
218,707,1
88,204,0
150,123,0
592,76,0
483,51,1
959,533,1
579,604,0
411,146,1
946,33,0
608,524,1
632,102,1
105,16,0
282,162,0
155,4,1
124,216,1
807,632,1
177,148,1
220,594,1
567,102,0
92,123,0
534,241,1
760,137,1
938,90,1
934,65,1
811,193,0
10,74,1
291,132,1
658,43,1
683,48,1
90,366,1
125,109,1
628,284,1
689,219,1
297,246,1
276,445,1
68,194,0
769,633,0
133,381,1
274,307,1
20,33,0
65,136,0
136,63,1
798,658,0
108,47,1
631,9,1
239,95,1
356,29,1
559,315,1
614,55,0
692,153,0
139,55,1
770,27,1
225,247,1
844,530,1
15,278,0
36,107,1
697,13,1
289,327,0
145,84,1
808,588,1
408,395,1
150,121,0
670,229,1
280,118,0
148,372,1
359,95,1
553,36,1
891,692,0
381,54,1
363,108,0
592,241,0
39,96,1
659,375,1
353,386,0
610,10,0
148,593,1
187,395,1
561,21,1
387,138,1
871,15,1
254,47,0
309,32,1
722,275,0
24,70,1
502,251,0
104,46,1
138,261,1
621,84,1
81,98,1
540,572,0
214,181,1
433,265,0
776,217,1
211,227,1
681,125,1
580,13,1
888,611,1
729,163,1
46,12,1
617,98,1
669,380,0
21,232,0
574,378,1
496,385,1
533,389,1
961,584,0
651,671,1
75,465,1
256,389,1
912,87,1
571,282,1
190,86,1
964,95,1
492,302,0
368,8,0
221,93,1
926,590,1
54,86,1
470,7,1
129,188,0
426,109,1
204,72,1
774,651,1
341,219,0
704,80,1
735,26,1
18,52,1
371,170,1
77,103,1
686,391,1
139,286,0
435,415,1
722,93,1
91,252,0
643,79,0
856,43,1
735,376,1
32,93,0
139,184,1
905,66,1
768,58,1
355,368,1
86,76,0
587,167,1
690,168,0
969,143,0
594,195,0
92,37,0
893,375,1
411,126,1
165,412,0
970,365,1
572,551,1
128,215,1
917,114,1
717,374,1
626,61,0
881,91,1
2,324,1
38,173,1
958,390,1
329,121,1
744,36,1
90,16,1
113,243,1
543,171,0
630,508,0
902,451,0
712,88,1
818,57,1
664,395,0
246,195,1
206,125,1
241,544,0
701,12,1
970,587,1
902,114,1
345,604,1
55,183,1
582,12,1
586,515,1
959,50,1
693,302,0
111,109,1
347,178,0
161,55,0
472,407,1
706,385,1
773,162,0
813,92,1
733,33,1
298,394,1
931,533,1
143,132,0
574,80,1
942,170,1
466,223,1
22,74,0
858,91,1
195,18,0
160,15,1
174,317,1
836,564,1
876,77,0
617,225,0
850,208,1
523,78,0
