user_id,item_id,score
1913,49,0
3293,48,0
1405,53,1
1411,48,1
3148,304,0
1601,354,1
500,2,1
3748,410,1
4289,534,0
1713,61,1
2195,0,1
4199,376,1
4641,430,1
598,83,1
4483,2,1
4136,87,0
2052,134,1
565,61,1
70,79,1
1092,516,1
3429,15,0
3869,595,1
1302,351,1
1089,56,0
3256,3,1
2177,588,0
4221,194,1
1101,4,1
2456,352,1
690,31,1
4322,566,1
2922,194,0
3805,309,1
3699,567,1
2585,125,1
3321,10,1
4483,569,1
4838,67,0
3979,496,0
2052,55,0
1350,3,1
605,10,1
1687,1,1
3423,66,1
245,302,1
4636,276,1
3086,3,1
2321,12,1
7,68,1
4012,347,0
1624,10,0
2753,2,1
2541,343,0
293,117,1
1214,386,1
4429,56,1
3336,11,1
2705,25,1
1349,370,1
191,56,1
604,56,1
538,4,1
3438,137,1
4543,386,0
3656,1,1
4474,178,0
3837,37,0
3966,376,0
4039,21,1
2753,61,1
3355,567,0
1068,55,0
1641,0,1
1601,27,1
1088,25,1
4030,73,1
1995,100,1
2956,110,1
4938,616,1
2315,344,1
94,57,1
2504,22,1
2777,61,1
2392,3,1
934,229,0
100,21,1
1815,370,0
3993,584,0
1339,2,1
3983,571,1
2363,76,1
3655,542,1
1056,106,1
931,258,0
4327,1,1
872,61,1
1676,35,1
31,216,0
1749,152,0
3390,569,1
1308,118,1
563,600,1
3730,8,1
2358,370,0
3431,508,0
610,4,1
3715,569,1
1779,5,0
213,178,1
1461,114,1
2917,130,1
2798,115,1
584,140,0
2425,351,1
803,343,1
1217,198,1
3748,270,1
351,117,0
4398,343,1
519,142,1
4383,566,1
264,20,1
270,4,1
1225,11,1
4596,7,1
844,6,0
3932,1,1
3701,12,1
4789,690,0
417,115,0
1958,3,1
1889,14,1
1244,1,1
4557,355,1
1309,68,1
4403,583,1
1514,125,0
366,8,1
1653,349,0
1393,116,1
1622,31,1
727,27,1
3044,368,1
2342,77,0
1132,380,1
4867,77,0
4265,95,0
199,58,1
690,65,1
3726,150,0
4609,515,1
1550,29,0
3790,24,0
1052,4,1
1101,83,1
2728,2,1
105,12,1
1301,76,1
591,128,1
1641,10,1
1517,53,0
444,343,1
1914,23,1
115,349,1
4398,347,0
2947,12,1
277,86,0
4237,128,1
2790,57,0
3044,111,1
4303,76,1
762,67,1
3704,1,1
896,58,1
2821,197,0
1599,94,1
1029,76,1
1500,570,0
2575,62,0
3800,68,1
2845,20,1
1302,112,1
37,14,1
2014,351,0
2960,62,0
1850,371,1
1398,11,1
742,571,1
824,290,1
386,56,1
51,164,0
2679,6,1
898,17,0
4261,592,0
3953,370,1
4652,76,1
1336,284,1
4643,76,0
2029,8,1
2323,7,0
1521,142,0
4119,36,0
4729,629,1
4816,376,1
862,154,0
3140,76,1
3836,0,1
1124,123,0
827,158,1
3853,226,1
841,509,0
873,140,0
1065,146,1
2027,116,1
381,111,1
4207,69,0
1506,343,0
2410,88,0
1386,384,1
2519,267,0
839,57,0
1226,11,1
2116,114,1
1528,73,1
4701,141,0
727,26,1
872,57,0
860,3,0
229,29,1
1014,120,0
3203,5,1
734,370,1
1259,9,1
843,571,0
4580,163,0
975,285,0
810,76,1
126,123,1
1498,14,1
3395,584,0
843,170,1
3815,589,1
1382,402,0
3674,106,1
876,34,1
4552,114,1
3213,213,1
3206,109,0
4560,100,1
3926,38,1
1307,83,1
2951,130,0
2081,570,1
1625,77,0
2088,114,1
1558,67,1
1058,1,1
2056,574,0
4887,704,1
785,123,1
1776,1,1
2796,573,0
4132,574,1
2018,57,1
4641,565,0
2019,146,1
2113,1,0
4527,697,0
2937,351,1
3173,94,0
3798,2,1
3207,152,1
169,11,1
2278,24,1
4289,576,1
3190,308,1
1048,149,0
3051,380,0
3190,441,1
1397,343,1
1097,114,1
294,30,0
1351,570,1
2308,0,1
891,12,1
573,22,1
2820,326,1
2306,9,1
2034,45,1
221,61,1
3307,352,0
4616,150,0
3182,382,1
3999,11,0
1096,110,0
2267,145,1
1746,9,1
4557,428,0
1266,146,1
2956,119,1
3145,110,1
302,225,0
4154,76,1
3728,570,1
391,516,1
4188,114,0
1769,94,0
3992,22,0
3292,587,1
4064,514,0
2739,4,1
4337,127,1
877,69,0
3395,287,1
4514,351,1
1796,351,1
4761,535,1
814,186,1
2431,58,0
1450,68,1
4433,46,1
1183,615,0
3839,447,0
846,351,1
3711,442,0
849,18,0
3550,89,0
3027,61,1
3221,202,0
3353,57,1
2087,20,1
1943,199,1
3646,569,1
3347,575,1
1821,248,0
3899,575,1
4259,65,1
506,291,1
605,7,1
159,96,0
3631,67,1
733,29,0
301,25,0
1599,11,1
116,2,1
3677,76,1
776,23,1
1551,145,1
3976,516,1
625,45,1
236,79,0
3812,511,1
2012,145,1
2252,100,0
1269,304,0
1843,83,1
2291,2,1
414,90,1
4889,514,1
736,86,0
1163,104,1
3022,59,0
2931,188,0
4710,8,0
3503,31,0
3669,61,1
3479,535,1
854,186,1
332,17,1
1254,61,1
3596,90,1
3933,8,1
4464,554,1
2222,584,1
1913,59,1
3948,581,1
4041,193,0
426,22,1
326,66,1
770,1,1
391,69,0
3185,347,1
4155,573,0
4470,371,1
430,111,1
1678,267,0
716,118,1
3748,89,0
4475,180,0
3375,504,1
4257,2,1
103,114,1
2040,584,1
917,87,1
1487,68,1
478,39,1
2815,373,0
1913,2,1
191,180,1
4355,344,0
3619,18,1
486,73,0
3218,68,1
2795,517,0
4449,7,1
1543,240,0
4357,575,1
4012,546,1
155,227,0
1026,7,1
906,78,0
4315,9,1
2254,135,1
3414,192,1
4162,515,1
3232,345,1
1305,8,1
2841,65,1
2575,145,0
1802,73,0
514,111,1
1375,114,1
1269,9,1
432,61,1
1288,61,1
929,5,0
2578,584,1
2158,350,1
4657,28,0
2613,569,1
4400,343,1
1303,208,1
4411,573,0
45,570,1
2947,0,1
820,39,1
3406,68,1
3659,76,1
143,0,0
1784,3,1
1841,305,0
1314,9,1
4644,57,1
139,109,1
1980,20,1
4315,2,1
1461,69,1
664,9,1
4317,118,0
813,104,0
2366,35,0
1001,68,1
243,54,0
1767,362,1
10,22,1
1516,87,0
583,3,1
4067,14,0
298,3,1
132,95,0
2178,381,0
1795,96,1
3060,65,0
5,62,1
4718,525,0
304,78,0
112,15,1
3465,592,1
2021,350,1
2604,11,0
3941,575,0
3283,73,1
2963,4,1
3107,522,1
3315,1,0
1710,67,1
1193,364,0
4767,351,1
2483,3,1
1319,24,1
34,7,1
1421,130,0
1255,88,1
1400,391,1
1404,23,1
3122,540,0
2477,345,1
814,375,1
4197,640,1
3937,536,1
2152,3,1
322,12,1
3331,542,1
2213,87,1
4062,59,1
1406,0,1
949,0,1
1322,203,0
721,17,1
475,168,0
3223,556,1
1006,114,1
1530,365,0
4786,428,1
1303,287,1
652,128,1
3373,220,1
1115,114,1
1591,56,1
3222,2,0
1576,500,1
3503,36,0
634,511,1
2488,61,1
2455,59,1
4713,154,1
2320,105,1
2052,525,0
4501,575,1
3287,354,1
353,371,0
4388,6,0
2195,344,1
4793,28,1
225,542,1
1935,8,0
1970,270,0
1215,376,0
4586,569,1
2441,2,1
843,389,1
2013,128,1
3157,250,1
3141,1,1
4705,1,1
3129,55,1
293,172,0
712,364,1
3698,24,1
4380,537,0
830,23,1
2575,76,1
3255,8,1
1422,3,1
4263,2,1
3832,574,0
1767,120,1
824,376,0
4178,571,1
3759,152,1
2533,65,0
293,214,0
4560,658,1
3050,62,0
4400,570,1
4376,128,1
1228,205,1
4597,59,1
3058,114,1
4200,603,0
2358,2,1
2356,125,0
453,188,1
294,343,1
652,204,0
1451,4,1
4710,47,1
3148,10,1
3,30,0
1938,95,1
2305,73,1
1464,11,1
3822,292,1
431,76,1
1760,375,0
1302,257,0
3502,574,0
2639,283,1
414,7,0
2003,8,1
722,54,1
4836,9,1
3921,74,1
3171,660,0
4678,362,1
3311,387,0
4600,565,1
406,8,1
993,181,1
824,144,1
1282,371,0
134,57,1
2394,12,1
3572,1,1
629,0,1
254,146,0
4997,416,1
1821,125,1
3413,346,0
3182,63,0
3087,575,1
1000,11,1
735,149,1
2014,22,1
406,105,0
2473,4,1
1373,554,1
333,48,1
99,55,0
574,208,1
2069,1,1
194,10,1
3941,356,1
3521,545,0
4017,170,1
259,131,1
3632,132,1
3818,579,1
1199,215,0
4017,105,1
4576,26,0
253,38,1
1189,11,1
3481,116,1
4427,18,1
2160,3,1
2982,137,1
52,347,1
35,67,0
758,11,0
893,71,1
737,314,1
4782,11,1
4789,105,0
3633,571,1
1204,0,1
1504,2,1
2780,0,1
2440,48,0
3218,565,1
3933,570,1
4643,534,0
2598,119,0
4449,603,1
2436,109,0
4037,39,1
2251,151,0
3366,10,1
2805,300,0
412,57,1
4855,497,1
3117,66,1
698,0,0
1476,165,1
585,615,0
541,10,1
592,56,1
380,104,1
3980,566,1
519,143,1
2345,28,0
232,144,1
3086,73,1
391,67,1
994,242,1
4362,67,1
3643,57,1
4920,352,1
131,120,1
2435,30,1
2132,343,1
2620,0,1
2857,384,0
4173,354,1
3729,521,1
3608,97,1
671,133,0
276,21,1
1939,10,1
1307,109,1
85,12,0
259,83,1
4656,554,1
412,91,1
3533,114,1
1741,26,1
3316,12,1
2622,68,1
1261,47,1
3041,250,1
1616,618,0
3481,459,0
4522,383,0
1094,14,1
2774,67,0
3307,62,1
348,44,0
1022,2,0
2174,343,1
3366,3,1
1327,280,0
264,48,1
4379,570,0
861,9,0
3003,7,0
1365,114,1
1440,14,1
3988,26,1
180,4,1
453,53,1
3745,109,1
2542,76,1
903,215,0
1309,366,1
1183,658,0
1314,288,1
1633,347,0
3961,604,1
151,77,0
871,280,0
1905,167,1
1426,56,1
3781,515,1
3137,28,1
3101,65,1
1884,3,1
1624,1,1
1300,10,1
1484,343,1
3569,535,1
605,46,1
50,72,0
3545,1,0
1199,82,1
4227,586,1
849,347,0
986,9,0
496,1,1
1877,0,1
4687,554,1
1351,10,1
1974,12,1
1927,3,1
1920,4,1
1696,12,1
915,523,0
1214,119,1
576,88,1
134,556,1
617,282,0
2477,131,1
4885,573,1
2657,105,0
1096,62,0
4581,570,1
3580,603,1
3034,9,1
837,54,1
4238,73,1
4580,1,1
27,56,1
1313,143,1
1578,566,1
2230,69,0
1853,109,0
1167,112,0
3263,351,1
4031,343,1
3390,583,1
838,0,1
1812,58,0
2096,118,0
3086,589,1
1861,87,1
742,117,1
2040,119,1
2404,10,1
729,9,1
1053,213,0
56,1,1
4962,601,1
955,7,1
1534,139,1
1601,83,1
2823,11,1
4757,535,0
2761,403,1
1901,140,0
4904,698,1
827,119,1
1922,11,1
3082,536,1
1854,516,0
2923,196,0
146,54,1
2961,493,0
1356,193,1
1562,506,0
3779,1,1
968,265,0
2714,46,1
1903,5,0
4132,573,1
2541,83,1
352,140,0
2723,344,1
2670,1,0
1296,10,1
3748,7,1
4739,525,0
3748,557,1
1769,220,1
3953,6,1
2559,347,1
1517,76,1
391,104,0
2706,587,1
3276,76,1
2852,4,1
85,95,1
3739,515,1
370,68,1
287,69,1
1308,149,1
555,145,1
1929,62,1
3623,76,1
2138,0,1
795,577,1
1671,55,1
2392,103,1
4919,25,1
3554,553,0
4737,7,1
850,17,1
2633,104,0
2511,515,1
357,122,1
2614,61,1
4286,569,0
2276,515,1
2555,0,1
2194,353,1
2735,160,1
3633,614,1
1960,63,1
4064,535,0
3928,94,1
846,214,0
2195,160,0
4483,345,1
864,386,1
3490,6,0
1143,217,0
2023,104,1
4579,570,1
292,35,0
795,200,1
1244,5,1
1902,56,1
2508,154,1
2034,59,1
1930,436,0
1948,56,1
1357,140,0
2843,52,1
4328,117,1
2082,10,1
608,114,0
3221,83,1
2182,1,1
946,12,0
4522,150,0
4795,195,0
3440,553,0
2706,584,0
2231,421,0
412,75,1
2179,114,1
4993,574,1
2321,568,0
2566,347,1
3041,25,1
1289,1,1
4101,22,1
1001,519,0
1001,570,0
2427,95,1
771,2,1
2896,195,0
4752,535,1
2150,87,1
4417,12,0
3806,81,1
2261,587,1
2476,100,0
115,139,1
1067,28,0
4851,120,1
2293,3,1
383,68,1
4185,1,0
1957,78,0
2261,4,1
2973,87,1
3122,579,0
1461,63,1
3774,187,0
4560,95,0
4657,351,1
2829,155,0
1872,573,0
843,360,0
1318,53,1
2723,61,1
2106,173,1
224,2,1
3715,511,1
3580,574,1
1124,73,1
3395,541,1
16,162,1
2242,571,1
3358,546,0
249,94,1
808,385,1
975,213,1
1809,2,1
1984,69,1
1206,143,1
4883,67,0
378,8,1
4554,535,1
3104,4,1
1123,1,1
4229,555,0
1714,8,1
4904,5,0
35,0,1
1955,76,1
1301,128,1
651,76,1
1331,68,1
3534,164,1
2360,344,1
446,368,1
537,137,0
1678,58,1
4624,94,0
3350,281,1
445,2,1
3693,508,0
1311,285,0
3603,76,1
3002,77,0
4530,47,1
3806,77,0
2260,24,0
3141,151,0
2169,118,0
179,61,1
2727,364,1
771,10,1
4327,5,0
4657,575,0
447,45,1
4414,107,0
2627,137,1
3922,428,0
2972,7,1
699,56,1
3310,66,0
2351,64,1
3882,355,1
1551,246,0
1309,343,1
2406,0,1
4389,575,1
1845,250,1
479,68,0
3353,23,1
1710,62,0
2408,101,1
2747,65,1
3570,32,1
1404,296,0
4790,186,1
3841,571,1
863,27,1
4713,21,1
2441,14,1
3235,167,0
3264,557,0
4421,530,0
2980,376,0
1218,427,0
2694,55,1
1139,14,1
1749,90,1
492,343,0
3883,521,0
769,344,1
3215,3,1
1101,21,1
4832,580,0
4454,12,1
1536,10,1
3026,12,1
1145,3,1
4146,566,1
1303,346,1
2595,148,0
3765,76,1
1303,337,0
337,153,0
1250,17,1
1749,222,0
3238,17,0
2537,65,1
18,267,1
3214,514,0
2845,4,0
2668,9,1
893,195,0
584,143,1
1094,74,1
85,194,1
2857,250,1
2983,35,0
4751,96,0
535,53,0
338,55,0
4813,566,1
80,66,1
3405,370,1
1025,56,1
2944,64,0
3140,158,1
1311,167,1
1032,94,0
2264,73,1
1960,78,0
3830,364,1
238,3,1
3050,203,0
1233,571,1
185,242,0
424,53,1
1534,56,1
493,0,1
984,3,1
656,36,0
212,4,1
3512,1,1
4748,7,1
529,111,1
4499,53,1
4650,573,1
3240,699,1
2071,66,1
1980,73,1
3922,29,1
1297,12,1
251,106,0
2740,191,0
849,116,1
1069,328,0
660,60,0
2306,52,1
2897,83,0
3359,534,1
4707,516,0
4467,149,0
336,112,1
3464,3,1
582,192,1
2419,131,1
1704,120,0
2018,539,1
2214,571,1
2809,347,1
3618,58,1
1498,121,1
1042,403,1
3805,31,1
1528,345,1
3171,10,1
412,350,1
1151,95,0
1183,83,1
1957,175,0
3055,9,1
856,217,0
3361,67,0
3315,572,1
757,285,0
1797,0,1
1082,0,0
207,109,0
2751,105,1
92,9,1
3614,52,1
887,347,0
4043,12,0
3026,58,1
4406,688,1
4300,574,1
2094,20,1
843,514,1
4470,99,0
2680,101,0
4314,3,1
3149,213,1
877,148,0
3353,149,0
2794,364,1
271,56,0
4668,578,1
4265,61,1
744,61,1
1135,250,0
2372,63,1
2501,5,0
1831,384,1
660,121,1
2394,4,1
3626,565,0
3774,57,1
233,343,1
2,10,1
2296,63,1
1213,3,1
4787,20,0
935,4,1
988,11,1
4051,554,1
3841,565,1
4484,7,1
1134,146,0
1799,84,0
2053,535,1
1616,170,0
2184,150,1
1556,7,1
1303,7,1
1678,386,1
1012,107,1
1209,71,0
1838,355,1
742,12,1
3122,574,1
170,118,0
735,168,0
2483,570,1
1309,167,1
80,15,1
2956,198,0
4498,612,0
2583,57,1
1152,250,0
2487,1,1
73,148,0
4630,0,1
2615,68,1
1042,380,1
4332,128,0
1242,80,1
3493,550,0
3150,521,1
1445,4,1
829,57,0
2569,376,0
775,76,1
4105,602,1
3359,535,1
4451,24,0
337,17,0
2431,1,0
197,61,1
3900,19,0
1370,83,1
1384,8,0
1723,12,0
2186,516,1
147,518,0
2737,87,1
2554,10,1
954,3,1
2049,44,0
2184,58,1
2044,87,1
2434,152,1
1018,109,1
634,485,1
919,246,1
1636,102,1
409,73,0
574,54,1
3712,343,1
3033,437,0
3369,278,0
1922,82,1
45,506,0
2384,2,1
839,9,1
4448,12,1
877,52,0
2615,67,0
827,413,1
1253,10,1
1214,194,1
1899,118,0
3063,12,1
4898,575,1
850,7,1
2654,14,1
2175,83,1
2518,346,1
3965,516,0
1047,25,0
3965,2,1
308,140,0
615,69,1
1088,106,1
2001,355,1
1245,343,0
2489,68,1
3024,86,0
2723,202,0
4557,121,1
3207,345,1
335,145,0
3633,416,1
666,4,1
3805,35,1
4195,143,1
334,82,1
4266,498,0
2835,57,1
1787,201,1
3685,39,1
824,53,0
2862,61,1
1338,74,1
581,144,1
911,345,1
1423,1,1
2570,4,1
1542,142,1
3266,594,1
4580,492,0
301,305,0
3792,83,1
174,226,0
1005,225,1
336,163,0
1210,389,0
240,88,0
570,109,1
2653,68,1
3732,67,1
4412,69,0
1151,76,1
457,34,1
4840,554,1
4914,588,1
4185,566,1
4249,47,1
2140,10,1
287,226,1
907,12,1
3262,537,1
4816,10,1
2900,10,1
1337,364,1
3127,15,0
2563,82,0
841,232,0
322,57,1
2977,83,1
293,158,1
1265,67,0
4286,333,1
4188,570,1
304,249,1
2411,74,1
389,524,0
3805,670,1
1054,69,0
4482,191,0
4289,246,1
2103,62,1
617,17,1
240,24,1
3505,82,1
1207,23,1
27,116,0
610,120,1
3445,61,1
919,226,1
4462,345,1
611,117,1
3721,590,1
4437,534,1
2416,111,1
3654,73,0
2237,76,1
1151,388,0
464,10,1
2907,59,1
925,73,1
2018,11,1
4874,0,1
4131,148,0
4312,554,1
2049,76,1
780,11,1
4569,366,1
304,539,0
1207,120,1
1931,1,1
1699,23,0
1260,164,0
2451,114,1
2398,365,1
683,11,1
3333,389,0
2865,92,1
3474,56,1
2084,9,1
3419,149,1
4970,110,1
353,21,1
4866,217,1
3358,599,0
1715,12,1
606,3,1
457,0,1
193,8,1
3818,8,1
2855,104,1
2936,26,1
1498,354,1
296,231,0
2428,81,1
2870,1,1
2040,578,1
2202,117,1
2123,58,0
1115,12,1
3740,114,1
4847,492,1
425,10,1
4981,6,0
4297,11,1
1246,1,1
768,115,1
2738,11,1
148,7,1
4898,697,1
3599,73,1
3581,77,1
4930,145,1
1968,9,1
3459,528,1
581,603,1
1738,343,1
1026,13,1
897,151,0
2261,214,0
2572,115,1
3219,204,0
528,10,1
180,284,1
582,217,1
2605,366,1
1943,365,1
4144,24,1
2605,7,1
2008,14,1
4073,106,1
4333,83,1
2668,220,1
2800,9,1
907,176,1
801,345,0
3357,361,1
271,55,1
1023,343,1
2887,11,1
4290,5,1
3618,574,1
195,4,1
24,45,1
2615,1,1
641,56,1
3154,32,0
1844,616,0
953,59,1
3041,4,1
4696,4,1
3292,588,1
3067,427,1
3814,32,1
1426,3,1
4333,164,0
604,58,1
1489,518,0
2852,59,1
919,223,1
4418,577,0
278,534,0
264,28,0
3307,438,1
4004,514,1
466,63,0
4558,570,1
3008,7,1
4170,104,0
646,22,0
2250,73,0
2956,106,1
1056,249,1
761,57,1
958,7,1
2463,404,1
260,195,1
1924,343,1
3449,83,1
3674,62,0
4062,1,1
3603,343,1
1199,249,1
880,67,1
1953,67,1
4270,423,1
935,167,1
302,44,0
2850,144,1
4630,571,0
3332,226,0
1647,105,1
4541,570,1
3326,567,0
1648,86,0
4572,577,1
2780,83,1
2613,55,0
2254,119,1
1741,86,1
4095,558,0
3207,583,1
2969,0,1
492,376,0
1219,351,1
4079,233,1
2198,9,1
1779,167,0
4500,554,1
2411,101,0
1124,573,1
2696,0,0
1204,12,1
2952,122,1
4388,11,1
152,117,1
2624,0,0
3883,10,1
2754,186,1
475,303,1
1356,92,1
2340,289,0
2336,404,1
1574,133,0
4151,614,0
4333,125,1
390,63,0
497,347,1
1167,11,1
1885,32,1
1136,282,0
2071,15,0
3067,5,1
138,120,1
1024,3,1
293,129,0
2959,76,1
2194,29,0
1975,350,1
2777,354,1
114,209,0
3795,568,1
4223,110,1
1178,71,0
871,699,1
3877,3,1
1231,76,1
2235,163,1
3107,154,1
2251,106,1
2966,55,1
1033,0,1
1922,12,1
1677,349,0
1906,95,1
3619,582,1
3291,553,0
1999,76,1
1611,347,0
2971,146,1
131,49,1
2648,511,1
863,186,1
3206,1,1
4528,579,0
1760,5,0
1866,4,1
1700,514,1
4668,570,1
3649,73,1
3015,624,0
1970,30,0
1692,106,1
2229,366,1
1498,12,1
2082,567,0
206,31,0
1685,3,1
4740,32,1
784,137,0
3648,279,0
2966,445,1
1787,78,1
3773,569,1
170,127,1
4034,660,0
4603,370,0
264,57,1
3253,550,0
2028,67,0
508,77,0
1334,142,1
458,8,1
1452,3,1
504,171,0
3097,1,1
483,104,0
225,386,1
94,351,1
2774,77,0
2590,20,1
4960,104,0
765,61,0
639,194,1
801,12,1
1344,61,1
3222,524,1
412,150,1
3464,27,0
585,10,1
1445,10,1
4767,166,0
3429,68,1
952,134,1
639,53,1
4487,534,1
3152,357,1
792,119,1
4671,404,0
3318,184,1
597,105,0
617,47,1
4185,630,0
1907,3,1
1212,25,1
2785,61,1
346,112,0
878,27,0
4600,581,0
1580,20,1
4098,574,0
1576,564,1
1093,74,1
3657,251,0
871,587,1
3121,25,1
2206,109,1
3353,40,1
1094,68,1
975,198,1
466,0,0
3365,511,1
3152,58,1
2823,67,1
632,61,1
946,144,1
4070,26,1
2113,165,1
3726,12,1
2653,364,1
2287,1,1
1502,639,0
3206,346,0
4372,133,0
1212,106,0
1738,169,0
3886,565,0
4004,566,1
1308,10,1
4196,571,1
3393,109,1
1811,57,1
2040,523,1
2477,387,1
994,5,0
4,83,0
1311,147,1
4001,582,0
1382,144,1
3736,386,1
2960,83,1
52,158,0
4658,127,1
3701,67,0
2528,67,0
3182,385,1
2334,0,0
2407,78,0
1855,74,1
3505,63,0
2703,12,1
2014,94,1
1838,344,1
1463,6,1
4483,0,0
2646,142,0
702,31,0
4670,58,1
3189,535,0
775,0,1
4688,1,1
169,86,1
2905,28,1
22,30,0
295,73,1
150,690,0
4116,128,0
923,111,1
3395,125,1
4385,25,1
1897,47,1
996,344,1
1930,61,1
1530,95,1
1239,83,1
3414,9,1
1747,165,1
761,10,1
2,109,1
51,58,0
2897,548,1
4128,76,1
1167,34,1
3326,578,1
3818,32,0
1263,195,0
1415,1,1
2890,171,1
3117,704,1
4696,515,1
939,58,1
2397,143,1
3395,571,1
4087,587,1
3731,88,0
368,106,1
1798,119,1
3335,109,1
669,3,1
1026,94,1
2,115,1
2988,700,1
51,10,1
1328,350,1
564,76,1
3923,550,0
4663,188,1
115,26,1
1873,571,1
3340,21,1
2097,10,1
2477,584,1
2372,69,1
2221,163,1
1831,365,0
2461,86,0
3000,24,0
2403,58,1
736,168,1
3329,584,1
2475,120,0
4500,6,0
4698,104,1
1176,114,1
3922,598,0
3714,565,1
2562,6,0
3098,6,0
1769,184,0
2418,1,0
1453,2,1
387,199,1
2196,106,0
310,7,1
4494,515,1
325,83,1
1670,17,0
4858,11,1
893,36,0
3805,657,1
4450,567,0
3074,515,1
296,284,1
3037,514,1
29,13,0
3155,81,1
3390,582,1
844,5,1
1556,131,1
2361,5,0
948,2,1
3784,143,1
1381,86,0
3521,578,1
353,385,0
2536,29,0
1980,16,1
850,3,1
1042,26,1
2074,57,1
3695,12,1
4177,49,1
3372,583,1
3631,609,1
1684,8,1
100,55,1
1678,351,1
144,0,1
2892,514,1
1990,110,1
581,57,1
3343,73,1
3204,230,1
845,32,1
269,2,0
4,45,1
4602,69,1
3712,582,0
323,76,0
3417,441,0
346,81,1
711,95,0
4615,83,0
808,355,1
2454,157,0
2626,180,0
873,1,1
3922,442,0
3690,445,0
2406,376,0
924,346,1
11,3,1
1264,11,1
2872,11,1
2,53,1
169,57,1
1311,206,1
591,61,1
3386,439,0
2394,27,0
2603,95,1
2968,211,0
2399,3,1
3148,514,1
1216,380,0
1498,116,1
746,67,1
2820,260,1
1897,554,1
3307,95,0
651,351,1
3231,570,1
1838,98,0
3058,87,1
2167,163,1
1301,356,1
1196,384,0
3822,7,1
2574,10,1
4691,583,1
2360,114,0
2883,2,1
3726,167,0
3806,554,1
776,304,1
2603,2,1
2212,283,1
2236,7,1
770,3,1
4601,582,0
3591,15,0
3581,112,0
795,170,1
27,8,1
896,3,1
3242,1,1
1639,32,1
764,10,1
548,6,1
3508,582,1
1699,6,0
1084,547,1
278,0,0
3748,621,1
4433,105,1
336,287,1
2276,516,1
112,263,1
2306,12,1
1200,116,1
2870,5,0
4641,583,1
3849,540,0
3883,178,0
800,61,1
3851,49,1
4796,35,0
639,35,1
507,5,0
1128,62,1
335,96,0
2850,102,0
1471,3,1
2730,61,1
1207,320,1
850,371,0
3508,576,0
3830,587,1
1046,634,1
2461,1,1
1858,10,1
2056,571,1
193,26,0
3648,433,0
261,364,1
3497,537,0
1855,46,1
1207,30,0
159,63,0
162,11,1
4266,364,1
1152,634,1
4420,567,0
899,140,0
129,221,0
2820,88,0
3775,68,1
3061,55,0
1634,59,1
871,26,1
4596,56,1
1896,18,1
2145,10,1
2845,427,0
4845,68,1
4963,371,1
3221,524,0
2820,496,1
881,622,1
3822,12,1
1122,169,0
3231,565,1
4366,2,1
870,575,1
4050,3,1
2519,67,0
2458,111,0
3085,516,1
3652,569,1
2690,204,0
1841,280,0
150,537,1
3545,189,0
4434,130,0
4853,566,1
2031,309,1
2764,74,1
2154,1,0
3007,376,0
2964,71,0
2046,8,1
1759,25,1
3320,74,1
1123,370,1
2251,28,1
3858,99,1
430,146,1
4017,59,0
2625,129,0
3645,0,1
2064,10,1
1258,601,1
4547,582,0
3553,211,0
4727,26,1
1210,145,1
1104,163,1
1590,153,0
2159,572,1
1657,387,1
296,12,1
2896,106,1
3354,353,1
4013,128,1
213,77,1
4548,189,0
2757,445,1
2233,281,1
3916,2,1
3477,10,1
2438,68,1
335,59,1
4698,554,1
4513,416,1
4889,69,0
3232,152,1
4293,511,1
2115,225,1
4522,393,1
2053,68,1
2823,83,1
1319,66,1
1874,61,1
133,18,0
1897,225,0
3005,4,1
4560,278,0
2308,5,1
2084,143,0
919,175,1
1580,574,1
3088,3,1
486,1,1
2996,387,1
296,105,1
3522,265,0
1525,11,1
293,309,1
4580,30,0
4017,570,1
2413,88,1
2571,55,0
58,20,0
1558,160,1
206,104,0
2915,13,0
1801,62,1
1572,134,0
3521,125,1
2892,42,0
3256,567,0
1147,24,1
591,67,1
152,8,1
1160,125,1
2954,59,0
4171,12,1
3452,24,0
795,584,1
2259,146,1
2545,86,0
853,58,1
3098,1,1
225,566,1
2341,3,1
3375,251,0
2807,68,1
4115,142,1
1589,61,1
4112,0,1
4366,50,0
1128,109,0
109,6,1
1968,0,1
2821,0,1
4443,351,1
1757,56,1
2803,12,1
2972,67,0
953,14,1
4665,2,1
1756,343,1
221,76,1
412,19,0
2430,26,1
2011,87,1
1193,115,1
3503,577,1
2834,99,0
2428,120,1
1028,29,0
343,115,1
4486,354,1
3335,528,0
4994,50,0
2287,5,1
3647,109,1
734,45,0
3413,206,0
2320,87,0
185,74,1
1476,109,1
660,356,1
2618,119,1
953,151,0
3871,571,1
148,11,1
1233,353,1
3250,627,0
3117,24,1
4894,101,0
2066,150,0
239,154,1
1517,345,0
9,2,1
2447,114,1
610,139,1
1937,10,1
3132,516,1
3489,70,0
3361,1,1
4720,590,0
2650,47,1
1093,123,0
1601,58,1
1896,14,1
3183,29,0
4141,128,1
1018,12,0
1526,83,1
893,178,1
2334,69,0
2316,352,1
3444,500,1
4595,204,0
1849,6,0
652,22,1
3218,185,0
563,1,0
3153,3,0
322,26,1
1068,348,0
4155,151,0
1863,350,1
2773,518,0
2040,205,0
1446,5,1
3372,55,1
2629,76,1
4365,516,1
1957,578,1
