user_id,item_id,score
2430,344,1
2416,242,1
475,53,1
3109,87,1
51,12,0
2907,0,0
1622,243,1
3238,567,0
4001,148,0
2492,59,1
2632,497,0
740,67,0
839,115,1
1210,376,0
606,4,1
2036,145,0
2014,280,0
3197,122,1
4001,67,1
4178,61,1
3893,445,1
878,217,0
2843,44,1
4265,7,1
2711,613,0
3380,537,0
2524,67,1
708,3,1
4756,416,0
760,1,1
353,81,0
18,63,0
311,2,1
3022,61,1
2410,8,1
3185,566,1
661,39,1
2276,352,0
4652,570,0
2686,8,1
1767,58,1
506,381,1
4207,12,1
3363,315,1
4378,12,1
4430,384,0
2668,168,1
45,364,1
1958,523,0
3679,566,0
2755,10,1
4996,111,1
2173,140,0
2084,12,1
1975,63,1
1724,291,0
4764,150,0
2626,497,0
4928,376,1
4445,12,1
2648,113,1
4386,96,0
827,86,1
778,73,1
426,2,1
3729,582,1
85,7,1
740,54,0
1084,698,1
2579,10,1
3154,115,1
617,362,1
4762,12,1
3756,224,0
3725,570,0
4099,6,0
893,192,1
3755,380,1
2724,12,1
1,1,1
3203,95,0
2607,121,1
3005,61,1
4710,568,0
1897,18,1
4901,524,0
301,360,0
1938,68,1
1879,73,1
2071,110,1
1271,134,1
269,0,0
1077,385,1
1409,70,0
260,246,1
3236,566,0
1404,400,1
1844,137,0
1965,343,1
36,1,1
4117,59,1
2086,126,1
2761,126,1
2537,62,1
3326,3,1
2798,121,1
4687,11,1
1710,57,1
2624,94,0
4386,568,1
1153,252,0
3670,581,0
2377,349,1
2105,115,1
3191,441,0
4314,2,1
2755,352,1
706,0,1
2259,81,1
4483,121,1
4059,11,1
590,86,1
706,11,1
289,63,0
2320,69,1
3644,553,0
1857,0,1
2475,74,0
2830,117,0
589,24,0
4625,4,1
1913,197,1
3850,77,0
477,152,0
2215,225,1
1744,17,1
4870,596,0
344,3,1
1787,200,1
3210,553,1
4176,3,1
3586,80,0
735,147,1
1587,388,0
1648,352,1
1274,57,1
824,115,1
4371,126,1
3732,492,0
242,343,1
678,57,1
3307,213,1
3010,387,1
4924,1,1
1616,59,1
1151,20,0
1822,110,1
4661,571,1
923,280,0
3395,55,0
201,53,1
3916,515,1
4177,376,1
3773,590,1
2360,8,1
1367,157,0
1469,9,0
2081,566,0
3499,76,1
1938,185,0
1933,2,1
22,45,1
1518,5,1
3276,26,1
2931,442,1
3798,59,0
2942,116,1
664,260,0
3946,277,0
4880,2,1
2827,459,0
1399,8,0
1142,347,0
2536,298,0
3642,11,1
230,5,1
4343,1,1
2504,67,1
4646,404,0
4665,569,1
138,26,1
565,98,1
339,4,1
2301,57,1
1046,8,1
4710,148,0
3675,12,1
2688,8,1
525,66,1
4691,521,1
52,87,0
1622,73,1
534,345,1
1410,52,1
1987,94,0
4951,627,0
4561,565,1
2440,76,1
4767,370,1
2746,96,0
902,34,0
3497,569,1
3413,76,1
683,47,1
1098,8,1
3232,364,1
1340,633,1
4483,543,1
1477,319,0
4522,25,1
502,12,1
150,76,1
346,52,0
2937,78,1
1187,298,1
2820,77,0
4100,534,0
808,382,1
4945,10,1
647,353,1
1865,67,0
2896,197,1
1042,146,0
1751,343,1
1709,34,1
4678,125,1
3081,5,1
3395,354,0
3082,68,1
878,14,1
2668,16,0
1822,345,1
2429,6,1
2717,2,1
1308,6,1
2791,116,1
3955,30,0
726,170,0
3180,516,0
3805,543,0
1403,383,1
4642,114,0
293,133,1
1694,59,1
585,97,1
1626,93,0
2014,12,1
2598,546,1
563,120,0
2885,73,0
4897,698,1
2195,117,0
2999,514,1
296,146,1
1428,59,1
897,365,1
2224,20,1
1868,58,1
1505,114,1
2043,385,1
2735,116,1
1978,0,1
4686,102,1
477,142,1
665,9,0
875,83,1
3436,12,1
1111,7,1
2979,159,0
3977,0,1
3818,40,1
3934,514,1
1246,17,1
1905,8,1
2648,14,1
3253,26,1
3395,426,1
3547,259,0
1810,53,1
1841,93,0
771,117,1
3532,56,1
4076,345,1
80,536,1
1432,76,1
4919,226,1
4626,565,1
4533,74,1
2224,6,0
3805,329,1
2475,365,0
343,32,0
2984,68,1
236,53,0
3584,12,1
2521,170,1
49,68,0
4744,110,0
943,114,1
1140,383,0
4401,49,1
391,72,1
1303,110,1
678,0,0
919,110,1
3614,570,1
4772,92,1
510,37,0
3161,168,1
4362,149,1
3493,101,0
2424,25,0
1261,514,1
250,21,1
2157,423,1
2158,10,1
2694,167,0
4344,535,1
2016,67,1
1204,6,1
4861,515,1
1940,95,1
4552,526,0
301,655,0
2687,152,1
4122,226,1
4253,445,0
3414,47,1
3546,25,0
4364,693,1
4842,514,1
827,131,0
1774,137,1
212,243,0
877,371,0
871,521,1
3101,524,1
296,245,0
31,23,0
2820,149,1
3499,95,1
4184,566,1
373,116,1
985,185,0
906,67,1
2442,12,1
20,69,0
683,355,0
2754,199,1
737,13,1
3565,5,1
3390,2,1
4702,31,1
2965,67,0
3037,515,1
4410,39,0
3929,529,0
1406,115,1
2484,0,1
1147,45,1
4069,252,0
663,63,1
4831,12,1
317,18,1
755,76,1
744,364,1
553,111,1
2796,115,0
3008,354,1
3457,311,0
3453,59,1
681,2,0
1672,351,0
4901,537,0
1887,5,0
1650,384,0
3228,90,0
2222,114,1
4786,345,1
766,2,1
2130,1,1
2485,414,1
4524,571,1
4291,514,1
2916,71,1
3505,35,0
3416,343,1
1119,5,0
2175,46,1
4839,59,1
795,575,1
1879,375,1
3148,611,0
1352,352,1
1435,387,1
3288,535,1
2040,553,1
975,31,1
2107,292,1
2668,302,1
3088,5,1
498,169,1
840,24,0
943,104,0
1901,8,1
893,1,0
3171,84,0
1058,61,1
293,289,1
3130,81,1
2093,365,0
2367,132,0
3515,20,0
3670,570,1
3528,3,1
915,196,0
3313,59,1
3753,63,0
1193,352,0
1002,161,1
324,61,1
2882,55,1
1443,2,1
4382,27,1
251,12,0
2857,87,1
1045,1,1
336,155,1
2936,347,1
3677,567,0
268,73,1
265,69,0
533,11,1
2156,57,1
3606,28,1
4721,572,0
1801,115,1
105,114,1
224,114,1
2816,4,1
2873,24,1
3837,525,0
3892,76,1
351,5,1
883,151,0
3464,50,0
2040,46,1
412,40,1
1298,203,1
1755,376,0
3809,35,1
3667,130,1
4729,283,1
353,208,1
2446,80,1
2040,552,1
771,119,1
4868,580,1
652,226,1
2909,57,0
574,511,1
1861,158,0
1541,284,1
2780,76,1
1861,349,0
4871,10,1
1099,1,1
1066,3,1
301,61,1
1979,9,1
4169,57,1
875,63,1
3040,25,1
3740,540,1
1411,1,1
4500,59,1
501,4,1
3580,102,1
4420,196,0
4934,61,1
907,58,1
1432,347,0
2031,539,0
565,47,1
2937,355,0
1149,76,1
4437,390,1
4956,81,1
355,10,1
3016,122,1
1840,1,1
4243,12,0
4217,516,1
2706,69,0
2798,416,0
2610,123,1
2531,81,0
4309,176,1
4008,574,0
697,114,1
893,38,1
4901,2,1
2212,441,1
2066,3,1
2859,343,1
1729,195,0
432,63,1
3757,534,1
2728,5,1
350,110,1
1697,76,1
2337,115,0
2913,116,1
2851,8,1
4099,302,1
2435,570,1
1078,389,0
2249,571,1
304,28,1
232,0,1
2194,23,1
4577,253,1
839,157,1
3419,24,0
2514,67,0
1760,149,1
1467,243,1
2927,10,1
1980,354,1
1013,160,0
3990,112,0
4985,548,1
1304,86,1
1691,57,1
1539,280,1
233,58,0
1106,121,1
15,12,1
3551,574,1
852,365,0
47,252,0
798,114,1
541,217,1
3240,347,0
2467,76,1
2526,56,1
1676,381,1
2482,95,0
4335,117,1
4006,83,1
554,570,1
245,61,1
148,76,1
2571,56,1
3771,343,1
1880,21,1
4120,368,1
4017,0,1
802,12,0
1998,179,0
4641,585,1
410,82,1
2896,391,0
102,56,0
296,15,0
2119,22,1
2895,0,1
4480,11,1
1530,404,0
2394,344,1
4819,516,1
999,63,1
1542,368,1
3687,95,1
2209,248,1
209,46,1
2176,189,0
4663,594,1
2435,283,0
296,87,1
4748,151,0
1757,89,0
509,205,0
1349,83,1
90,144,1
3364,574,1
351,364,1
2008,346,0
1275,567,0
1143,367,0
667,107,0
2026,143,1
3594,3,1
1094,10,1
2754,368,1
1613,584,1
1821,123,0
2011,1,1
3929,344,1
605,67,1
3937,382,1
1467,8,1
1891,39,1
2149,395,0
845,428,0
4249,554,1
3041,357,1
4343,632,0
3454,58,0
434,4,1
4516,618,0
2112,49,1
2216,515,1
654,217,1
770,115,1
2830,76,1
579,345,1
229,155,1
1641,1,1
340,79,0
251,67,0
2023,18,1
803,346,1
588,6,1
4099,10,1
1305,121,0
2777,14,1
4229,499,1
2930,146,1
4867,525,1
2937,21,1
3818,346,0
1207,309,1
2682,10,1
1422,168,0
4083,197,0
1673,2,1
1207,166,1
3403,18,1
1777,35,0
2647,343,1
3451,534,0
4593,116,0
2001,73,1
239,326,0
3617,52,0
492,3,1
264,96,0
2364,12,1
206,209,0
3379,104,0
2542,14,1
302,570,0
788,59,1
2477,94,0
1558,74,1
3478,492,0
4328,361,1
1544,7,0
733,55,1
342,0,1
1135,24,1
3081,528,0
3687,10,1
1001,350,1
4966,2,1
4145,575,1
1692,343,1
1763,535,1
4674,6,1
3838,516,1
3523,59,1
3464,12,1
1264,59,0
1970,69,1
3606,100,1
1668,35,0
1862,56,1
3379,3,1
1883,573,1
2781,368,1
1304,78,0
1124,574,1
787,76,1
4040,380,0
418,2,1
154,169,1
1020,56,1
2223,87,1
1643,1,1
533,83,1
4521,189,0
4736,6,0
1813,18,0
2792,554,1
1307,355,1
1216,56,1
2192,0,0
926,7,1
2643,106,1
1176,71,1
1920,8,1
50,131,1
1555,0,0
307,638,1
489,365,1
2443,2,1
878,185,0
1723,6,0
2676,96,0
2485,125,1
2622,575,1
4721,206,0
862,217,1
2085,587,1
1456,61,1
473,35,1
3518,73,0
735,281,1
3297,614,0
1148,18,1
2820,416,1
1465,109,1
852,2,1
4973,6,0
580,126,1
3156,119,0
3781,0,0
30,73,1
1346,346,0
4496,76,1
780,577,1
3740,599,1
3546,616,0
3091,364,1
373,345,1
877,5,0
3078,58,0
3835,376,1
4592,365,1
2637,145,0
2292,151,0
3723,120,1
4842,59,1
1995,474,0
3197,89,0
3988,145,0
258,357,1
1558,26,1
225,72,0
1898,7,1
4599,393,0
3748,359,1
2427,62,1
336,545,1
2200,67,0
2559,14,1
3404,81,0
4189,514,1
3801,21,1
1712,343,1
1940,553,0
4400,24,1
2252,161,0
985,65,1
2743,438,1
3122,586,1
706,2,1
4753,160,1
251,203,0
2784,114,1
1528,158,0
134,79,0
4010,23,1
3095,347,1
2649,94,1
397,23,1
1205,0,1
4357,345,1
2428,109,1
1218,12,1
144,57,1
236,114,1
4660,1,1
2766,353,1
759,59,1
4762,553,1
4767,58,1
2736,73,1
3256,77,0
1558,97,1
1654,76,1
1073,351,1
617,20,1
2752,376,1
744,68,1
4541,59,1
449,12,1
1517,7,1
1322,94,1
1431,69,1
206,59,0
3586,638,0
2166,68,1
761,130,0
4815,7,0
963,376,0
2952,76,1
1683,11,1
845,554,1
566,20,0
1957,376,1
3944,17,1
3814,22,1
900,1,1
1303,9,1
2037,142,1
1253,12,1
2835,557,0
1964,427,0
446,67,1
1528,14,1
2616,57,1
2244,537,0
3297,426,0
3851,68,1
2906,38,1
1830,0,1
3515,521,1
1052,114,1
3132,46,1
2497,2,1
4211,570,1
1524,67,1
4241,56,1
4079,125,1
1313,11,1
1351,68,0
1987,27,0
3107,591,1
4945,368,1
456,12,0
2710,31,0
244,58,0
3170,32,1
374,148,0
4369,277,1
1112,1,1
736,31,0
1058,83,1
4493,18,0
200,314,1
1714,522,1
2740,95,0
4717,1,1
2533,17,0
3357,104,0
240,308,0
2068,26,1
1323,12,0
1399,76,1
1724,355,1
3609,61,1
412,68,1
3851,114,1
112,226,1
3662,50,0
4298,546,0
4985,145,0
3045,515,1
3117,427,0
277,81,0
1049,203,0
1617,83,1
2994,365,0
1991,4,1
2751,355,0
4053,50,1
3361,27,1
884,94,1
1782,9,1
1266,151,1
2675,142,0
2788,385,0
2158,5,0
1616,364,0
1325,82,0
2277,4,1
3765,376,0
1916,0,1
3701,376,0
2388,9,1
746,21,0
1233,3,1
4147,564,1
2000,371,1
2880,58,1
1357,383,0
530,54,1
1451,46,1
4116,112,0
461,79,0
1448,384,0
1367,62,0
16,95,0
2040,640,1
3565,81,0
1558,31,0
1988,76,1
1499,12,1
2278,155,1
35,54,1
1356,64,0
665,61,1
2958,307,1
2684,514,1
114,165,0
856,516,1
3082,354,1
3472,553,1
190,54,1
3830,68,0
53,192,1
585,225,0
1404,217,1
1686,172,0
2947,455,0
1644,68,0
4892,128,0
2477,376,0
337,86,1
3002,151,1
3841,570,1
1829,24,1
893,4,1
240,86,1
54,83,1
740,35,0
3256,20,0
4063,177,0
80,168,1
881,61,1
4389,69,0
639,94,1
4157,565,0
1778,230,1
2969,142,1
2286,12,1
458,0,0
2694,110,1
2095,61,1
3041,95,1
1907,259,1
4354,346,0
853,134,0
1781,11,1
853,3,1
2598,582,0
259,4,1
1666,7,0
2820,414,1
4437,121,1
1945,349,1
3934,511,1
4614,80,1
1893,67,1
4124,376,0
4687,24,0
281,61,1
1738,206,0
3680,12,1
1348,74,1
3694,364,1
662,53,1
2823,77,1
2836,23,1
2991,365,1
2681,76,1
384,12,1
2897,116,1
3192,68,1
3141,515,1
3346,94,1
4209,49,1
3601,393,1
1028,246,0
2518,87,0
247,181,1
1746,35,1
533,140,1
2040,564,1
2316,7,1
2821,130,0
400,304,1
4753,514,1
118,140,0
1232,380,1
1972,68,0
1541,171,1
4985,144,1
1207,109,1
4564,531,1
197,170,1
3796,77,0
4117,571,1
146,571,1
134,4,1
350,364,1
244,133,0
1402,59,1
3476,575,1
3108,519,1
752,71,0
3500,28,0
1212,3,1
3155,11,1
695,344,1
1293,638,0
2112,152,1
2319,116,1
3429,114,1
1791,524,1
932,84,1
4786,9,1
4401,566,1
2085,87,1
1446,67,1
694,12,0
3395,82,1
1959,142,1
1517,167,1
3857,80,1
3710,575,0
1404,350,1
1958,208,1
3536,68,0
4951,457,0
2016,10,1
2230,202,0
2675,73,0
3122,105,1
4761,118,1
4777,96,0
4241,491,0
877,516,1
4591,114,1
3823,535,1
2841,32,0
1823,8,1
3234,148,0
2167,485,1
2818,0,1
2003,1,1
4883,567,1
2643,14,1
1517,144,1
2131,117,1
1929,356,1
1639,114,1
1370,3,1
1067,343,1
489,371,1
4403,73,1
2752,52,1
2864,442,0
4907,152,1
4519,7,1
1255,146,1
1714,153,0
2295,365,0
3189,568,1
4641,194,1
4214,1,0
3357,568,1
1812,57,1
1471,11,0
53,67,1
1084,12,1
4461,354,1
1769,61,1
4519,416,1
1661,423,1
2377,199,1
2614,10,1
4224,500,0
3206,25,1
459,20,0
1550,162,1
1065,364,1
2117,57,0
800,58,1
2319,291,1
1291,7,0
957,115,1
896,31,1
4184,2,1
3814,427,1
4420,571,1
1135,67,1
4291,192,1
2217,0,0
2393,343,1
4049,578,0
3315,514,1
178,180,1
1232,69,0
3796,2,1
1558,201,1
2994,115,1
1783,2,1
716,165,1
3597,544,1
736,50,1
2379,69,1
1897,140,0
553,531,0
3555,570,1
2469,148,0
137,5,1
1909,76,1
1260,83,1
3244,68,1
491,101,0
4342,128,1
848,10,1
28,117,0
733,67,0
1214,368,1
2222,575,1
1298,117,1
919,130,1
2991,56,1
4840,12,1
3156,699,0
199,277,1
2258,10,1
4520,120,0
418,123,1
2657,383,0
4813,10,1
254,6,0
1069,350,1
3141,584,1
1958,21,0
750,62,0
1911,59,1
1372,355,1
610,315,0
276,393,1
1682,106,1
2595,514,1
1445,1,1
1311,196,1
1139,370,0
4139,459,0
4313,571,1
1369,1,1
3672,6,0
947,344,1
410,1,1
924,403,1
679,0,0
2105,47,1
1424,344,1
3412,126,0
4057,343,1
4904,697,1
3609,537,0
4941,345,1
2040,426,1
1647,0,1
596,64,0
4402,581,0
1426,25,1
2343,573,0
2328,569,1
4360,76,1
3211,87,0
125,192,1
4179,80,1
4013,125,1
884,393,1
4234,566,1
1308,165,0
222,4,1
1153,446,0
4039,609,1
1930,583,1
2007,4,1
2368,343,1
3926,28,1
152,387,1
1591,116,1
20,14,1
3672,139,1
3415,615,0
1213,5,1
3130,83,0
1210,114,1
2296,83,1
1037,11,1
4305,12,1
1724,151,0
4336,114,1
1851,76,1
3092,516,1
37,90,1
4617,56,1
611,0,1
1454,140,0
2239,343,1
2774,347,1
2578,72,0
169,243,0
4734,3,1
1711,116,0
4498,518,0
3136,25,1
742,373,0
4087,371,0
541,22,1
2416,154,1
3133,118,1
1910,104,1
2591,186,1
4079,521,1
884,392,1
497,74,1
2793,80,1
2703,0,1
2377,106,1
1472,307,0
3388,61,1
2216,140,0
2176,7,0
2787,58,1
3962,14,1
3526,534,0
4326,3,1
373,55,0
2556,73,1
4266,701,1
845,116,1
239,209,0
1396,73,1
1426,59,1
2481,18,1
636,114,0
3726,648,1
3798,537,0
1984,353,0
3630,7,1
1011,87,1
385,119,1
1195,24,0
4003,10,1
852,392,0
405,76,1
4814,128,0
3144,541,1
1710,106,1
4839,10,1
590,78,0
1359,18,1
85,177,0
372,365,0
2084,2,1
2888,137,1
2040,68,1
3,35,0
2112,574,1
1094,345,1
910,2,1
1181,393,0
880,365,0
4439,415,0
4332,59,1
189,74,1
3832,61,1
942,347,0
2494,40,1
1006,0,1
550,3,1
3614,128,0
3352,55,1
633,8,1
1737,343,1
3729,151,0
1671,3,1
175,147,0
4454,59,1
2845,90,0
3419,6,0
1801,20,1
1859,95,1
2696,12,1
2184,152,1
3779,73,0
4691,14,1
4134,12,1
3496,26,1
3572,534,0
2055,143,1
3863,68,1
1682,343,1
4083,68,1
3207,343,1
3063,526,0
446,98,0
261,20,1
4636,571,1
3367,144,1
3156,8,1
722,109,0
4054,8,1
4401,423,1
1599,117,1
1016,6,1
2072,57,0
1278,385,0
574,227,1
1141,114,1
300,12,1
1489,20,1
4890,74,0
929,240,1
2629,173,0
336,535,1
2654,345,1
924,68,1
1996,153,0
1089,9,1
3203,514,0
3630,576,0
4265,8,1
3143,83,1
1937,61,1
3560,3,1
3082,8,1
2626,25,1
2865,25,1
1114,2,1
1883,121,1
738,571,1
2757,566,1
412,114,0
232,145,0
2848,6,1
1461,356,1
1080,393,1
1999,2,1
4547,535,0
1018,114,1
800,23,0
1465,203,0
1773,1,1
1542,26,1
3935,345,1
4532,128,1
2820,129,1
1220,347,0
270,0,1
3891,67,0
4721,516,1
935,365,0
2233,9,1
1847,2,1
377,11,1
126,2,1
2008,572,0
1308,80,1
2021,169,0
4079,566,1
3748,583,0
4387,86,1
3382,115,1
4209,155,0
1087,7,0
2496,6,0
1212,152,0
3353,556,1
4139,63,0
310,366,1
2846,1,1
1486,641,0
424,54,1
1328,104,0
3022,55,1
3573,573,1
1710,34,0
3841,32,1
4183,76,1
2336,103,1
1606,74,0
2785,59,1
865,11,1
391,119,1
3477,571,0
1491,65,1
294,373,1
136,59,1
3239,364,1
3814,576,1
2236,53,0
391,266,1
2830,343,1
261,195,1
1748,2,1
3672,28,0
1352,354,1
842,225,0
3934,582,1
846,122,1
3551,58,1
261,279,1
4313,79,0
1262,68,1
192,6,1
3742,571,1
1214,31,0
4157,516,1
1889,55,1
3805,118,1
4579,69,1
4265,68,1
2519,120,1
3805,66,1
3414,355,0
1646,58,1
4332,2,1
3358,24,0
4768,698,1
2598,127,1
368,115,0
3377,152,1
1897,5,1
163,53,1
885,217,0
3679,526,0
3332,88,0
3528,67,0
2575,59,1
861,123,1
3148,445,0
3111,353,1
1786,208,0
239,127,1
2126,186,1
3841,567,1
83,54,1
1897,204,0
4530,554,1
1305,356,1
3946,227,0
206,403,1
901,0,1
1074,393,1
3848,25,1
3998,120,0
2279,21,1
128,61,1
1311,117,1
1152,381,1
989,343,1
1404,367,1
3456,276,1
843,73,1
3397,571,0
689,312,1
2306,10,1
1352,12,1
3522,184,1
4398,572,0
484,145,0
445,4,1
1303,330,0
1219,4,1
3414,610,1
133,76,1
95,165,0
4816,505,0
3025,56,1
624,57,1
2865,350,1
4626,566,1
3720,516,1
1800,387,1
1285,68,1
3255,142,1
4191,125,1
1937,216,0
840,114,1
1885,11,1
446,347,1
3231,114,0
3651,383,0
1212,20,0
1093,370,0
683,66,0
958,234,0
4261,107,1
4957,524,1
4396,569,1
4326,571,1
522,165,1
1397,365,0
1883,583,1
3237,565,0
1968,8,1
109,104,1
3771,365,0
4599,565,1
351,9,1
1491,2,1
734,50,0
3541,634,1
1159,117,1
1493,24,0
1717,3,1
991,1,1
3685,595,1
1101,53,1
3156,345,1
1506,12,1
4414,345,1
4680,2,1
259,9,0
2851,196,0
1767,65,0
2625,575,1
1646,45,1
1084,589,0
57,67,1
154,167,1
4994,370,1
1380,35,0
1753,236,0
3255,575,1
1451,123,1
1079,130,0
3156,120,1
3047,92,1
4414,352,0
969,3,1
2176,537,0
1318,101,0
2363,3,1
1550,59,1
838,204,0
3561,22,1
1449,62,0
2358,6,1
308,101,0
354,10,1
15,5,1
13,47,1
4812,553,1
2859,117,0
1970,96,0
1173,6,0
3007,514,1
2225,2,1
2431,117,1
3,21,1
4356,535,0
4129,3,1
2202,35,0
1970,540,0
1574,57,1
969,5,0
2025,566,1
3596,0,1
4366,537,0
4957,619,0
2823,9,0
254,147,0
4428,552,1
4588,690,1
1327,94,0
1012,44,0
461,352,1
1576,573,1
3693,86,0
645,145,0
258,194,1
2228,215,0
306,10,1
1741,144,1
1149,7,0
2665,3,1
525,24,1
368,76,1
2055,159,1
1387,521,0
1133,281,0
199,114,1
2013,143,1
3305,515,1
2847,24,0
817,149,1
3763,12,1
733,372,1
3064,0,1
2603,158,1
39,250,0
2889,365,0
4424,25,1
1730,76,1
2892,105,0
1590,83,1
2644,385,1
2339,149,0
989,4,1
3672,246,0
1376,59,1
3462,516,1
4965,492,0
1,137,1
1310,172,1
171,67,1
4788,343,1
1769,521,1
1443,106,1
1373,3,1
1829,364,1
4515,343,1
2428,376,1
1777,5,1
1104,107,0
660,47,1
4261,492,1
438,1,1
1054,3,1
278,142,1
664,36,1
719,5,0
2734,23,1
4890,59,1
445,1,1
4063,83,0
4233,566,1
2565,1,1
312,39,1
1356,232,0
1883,416,1
4944,25,1
4265,588,1
2123,349,1
1111,514,0
4878,351,1
2610,364,1
4680,619,0
3718,171,1
621,2,1
842,66,0
4015,86,0
4058,345,1
2876,124,1
3389,516,1
313,291,0
1182,87,1
1444,9,1
3564,12,0
412,2,1
2203,364,1
2717,53,1
3920,24,1
770,289,0
3633,109,0
1924,3,1
2585,150,0
3136,31,1
1528,103,1
2108,76,1
430,123,0
1738,3,1
2911,428,1
506,393,1
927,137,1
4296,76,1
3748,199,1
482,130,1
2304,114,1
2615,59,0
4721,115,1
1958,573,1
4852,588,1
3107,602,1
419,21,0
2575,83,1
404,1,1
4431,556,1
4805,688,1
3670,485,1
1365,13,1
1810,3,1
4006,0,1
543,7,1
982,13,0
4380,356,0
3492,6,1
2625,73,1
4799,384,0
4330,535,0
574,67,1
2206,83,1
4746,186,1
2413,13,1
277,371,0
3248,250,1
3735,5,0
1714,55,1
4794,45,1
1253,59,1
1474,61,1
3920,246,0
1958,90,0
1718,71,0
3571,366,0
1106,94,1
3812,27,1
2849,59,1
259,244,0
1260,376,0
193,213,1
1053,90,0
3646,6,0
820,146,0
864,55,0
2208,73,1
878,68,1
3798,697,1
4854,574,1
2427,131,1
2015,187,1
3745,44,0
2403,515,1
1093,94,1
3195,528,0
629,109,1
2440,164,1
2117,61,1
320,266,1
742,405,1
2909,67,0
277,385,1
1247,404,0
4710,17,1
2613,82,1
4253,570,1
3570,9,1
2361,73,1
1308,385,1
1116,50,0
4013,7,0
3017,59,1
3101,1,1
3338,573,0
1683,9,1
1218,317,0
3954,12,1
3800,106,1
4297,571,0
3051,4,1
650,56,1
4203,281,0
1088,3,1
3156,701,1
1328,368,1
1543,1,1
2432,26,1
1167,5,0
2370,83,0
1954,122,1
2520,354,1
1500,65,0
2112,541,1
3760,2,1
1367,201,0
1048,131,0
746,79,1
757,73,0
3666,61,1
2336,163,1
3390,514,1
3395,579,0
4657,566,1
3776,3,1
336,77,0
1302,287,1
1195,388,0
59,13,0
2477,90,1
2216,17,1
1001,58,1
0,4,1
423,61,1
297,77,0
4231,576,0
4112,105,0
1704,353,1
2397,4,1
1613,86,0
1303,351,1
4934,24,1
3754,226,1
253,67,1
1678,86,1
2597,25,1
835,0,1
3325,9,0
4908,698,1
2823,164,1
1576,554,1
1263,116,1
3872,20,1
3537,569,1
722,69,1
4221,105,1
2851,361,1
4696,3,1
3233,572,1
2613,596,0
4142,566,0
1488,117,1
1322,24,1
3705,537,1
2537,518,0
889,12,0
4750,492,1
1676,403,1
4205,553,1
3150,1,1
3279,537,1
4579,698,1
1469,380,0
3311,186,0
2039,189,0
1277,80,1
1063,192,1
3378,534,0
2639,10,1
1207,155,1
2984,516,1
4657,568,1
3253,610,0
2836,110,1
3479,698,1
525,429,1
304,215,0
975,220,1
2169,26,1
2619,351,1
296,145,1
3806,537,0
4173,347,1
53,52,0
870,4,1
770,66,1
3572,387,1
2167,50,0
476,10,1
1752,574,0
1505,1,1
334,106,1
2117,343,1
3846,588,0
80,28,1
1480,14,1
1272,2,1
3157,584,0
3503,27,1
3225,1,1
296,388,0
3897,480,0
446,143,1
1861,350,1
1457,70,0
1315,140,0
4688,74,1
3405,114,1
1311,160,1
2026,573,1
2787,66,1
3681,17,1
4911,583,1
3355,114,1
1310,88,0
348,73,0
4403,495,0
3231,24,0
4200,343,1
95,343,0
881,44,1
2230,147,1
683,87,0
2484,148,0
631,4,1
3680,573,1
2696,582,1
4983,1,1
2668,58,1
4996,345,1
137,55,0
2058,514,1
1895,65,0
4308,1,1
2266,416,1
936,61,1
1987,9,1
2040,289,0
3257,48,0
3112,515,1
969,56,1
351,59,1
1408,107,0
230,116,1
408,515,1
1133,397,0
668,68,1
4793,52,1
890,74,1
1748,56,1
1449,18,0
1516,112,0
50,76,1
3877,565,1
4724,554,1
18,34,1
365,11,1
4057,566,1
1049,281,1
2948,101,1
3238,5,0
1301,225,1
4747,364,1
3155,69,0
4247,343,1
3512,577,1
4601,587,1
4583,566,1
3095,68,1
3437,215,1
2700,61,1
4070,416,1
942,58,0
2394,127,1
2293,145,0
2278,130,1
2690,2,1
156,171,0
1082,110,1
877,169,0
4357,290,1
4038,127,1
1612,83,1
3689,3,1
3625,35,1
18,223,0
1576,531,1
317,352,1
901,73,0
3319,571,0
3383,566,1
795,3,1
2386,351,1
2825,2,1
3495,383,1
223,117,1
3005,76,1
2738,354,1
849,371,1
2365,8,1
144,10,1
586,197,1
4572,12,1
16,55,0
994,194,1
4973,697,0
2319,345,1
2184,83,1
1634,281,1
493,5,0
2410,66,1
1710,364,1
3606,90,1
3958,76,1
1964,690,1
3734,571,1
2819,10,0
425,114,1
78,4,1
634,570,1
2195,186,1
3028,249,1
3248,506,0
141,317,1
2008,3,1
3228,244,1
2699,61,1
2406,11,1
4932,0,1
2433,343,1
3860,573,0
4922,166,0
3378,277,0
368,11,1
2274,69,1
335,76,1
201,9,1
1961,10,0
64,289,0
293,252,0
3276,579,0
2110,11,1
2734,352,0
3695,3,1
841,446,0
1784,132,0
179,8,1
1001,587,0
3358,61,1
3553,24,1
869,4,1
573,3,1
2782,44,1
4526,416,0
1727,3,1
1947,211,0
798,8,1
1252,43,0
2388,354,0
1698,94,1
1404,73,1
2956,125,0
4483,6,0
90,67,0
4761,566,1
2025,364,1
1309,352,0
573,279,0
2432,199,0
4210,73,1
423,34,1
1462,123,1
1411,23,1
469,45,1
4699,7,1
1739,112,1
964,61,1
768,347,0
4539,356,0
4668,567,0
3857,586,1
4326,61,1
563,163,1
1727,69,1
4677,353,1
4669,416,0
3614,347,0
